neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,62,30,0,1.3732214298586618,5,249
Manhattan,Entire home/apt,175,1,27,6.59,2,133
Manhattan,Private room,90,1,4,0.88,1,0
Brooklyn,Entire home/apt,85,6,12,3.33,3,215
Queens,Private room,47,35,0,1.3732214298586618,10,331
Manhattan,Private room,62,30,0,1.3732214298586618,5,188
Queens,Private room,47,35,0,1.3732214298586618,10,365
Queens,Private room,47,45,0,1.3732214298586618,10,330
Manhattan,Private room,90,2,10,2.34,1,14
Brooklyn,Entire home/apt,199,2,17,5.05,1,31
Brooklyn,Private room,40,2,10,2.34,2,43
Brooklyn,Private room,90,2,1,1.0,1,83
Queens,Entire home/apt,150,28,0,1.3732214298586618,1,197
Staten Island,Entire home/apt,125,2,10,3.19,1,252
Queens,Entire home/apt,350,3,3,0.99,1,97
Manhattan,Private room,70,2,1,1.0,1,3
Brooklyn,Private room,36,1,1,0.24,1,0
Manhattan,Entire home/apt,175,3,0,1.3732214298586618,1,157
Brooklyn,Private room,75,1,2,0.44,2,151
Manhattan,Entire home/apt,160,1,25,5.47,1,29
Brooklyn,Entire home/apt,150,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,295,3,2,1.0,2,39
Manhattan,Entire home/apt,295,3,2,0.52,2,2
Manhattan,Private room,125,3,1,0.35,2,0
Manhattan,Entire home/apt,215,4,2,0.53,1,148
Queens,Entire home/apt,115,2,16,4.36,2,34
Queens,Entire home/apt,175,2,16,4.03,3,331
Manhattan,Entire home/apt,299,2,5,2.05,1,324
Manhattan,Entire home/apt,146,30,1,0.23,1,89
Queens,Entire home/apt,250,2,15,4.46,1,94
Manhattan,Entire home/apt,161,30,18,4.22,5,204
Manhattan,Entire home/apt,140,30,1,0.35,4,327
Brooklyn,Private room,55,1,33,7.17,4,298
Manhattan,Entire home/apt,235,30,0,1.3732214298586618,65,242
Manhattan,Private room,200,5,0,1.3732214298586618,1,263
Brooklyn,Private room,48,5,2,0.48,1,15
Manhattan,Private room,66,30,1,0.36,5,125
Queens,Private room,47,30,0,1.3732214298586618,10,340
Manhattan,Private room,59,30,0,1.3732214298586618,9,310
Manhattan,Private room,59,30,0,1.3732214298586618,5,125
Brooklyn,Private room,70,5,6,1.57,2,99
Queens,Private room,47,30,0,1.3732214298586618,10,290
Queens,Private room,47,30,0,1.3732214298586618,10,323
Brooklyn,Entire home/apt,85,30,1,0.25,26,312
Manhattan,Entire home/apt,300,1,8,1.88,1,168
Brooklyn,Entire home/apt,160,2,12,3.13,1,71
Staten Island,Private room,100,1,0,1.3732214298586618,2,365
Brooklyn,Entire home/apt,220,3,0,1.3732214298586618,2,159
Brooklyn,Private room,58,2,11,2.7,4,365
Manhattan,Entire home/apt,145,2,3,0.79,1,0
Manhattan,Private room,67,30,0,1.3732214298586618,5,137
Queens,Private room,70,5,1,0.29,2,0
Queens,Shared room,35,1,11,4.52,3,53
Manhattan,Entire home/apt,50,2,16,4.25,1,51
Manhattan,Entire home/apt,500,5,16,3.78,1,298
Brooklyn,Entire home/apt,126,1,11,5.16,1,52
Queens,Private room,48,1,7,3.18,3,244
Manhattan,Entire home/apt,139,3,4,1.17,1,58
Manhattan,Entire home/apt,123,30,0,1.3732214298586618,1,341
Manhattan,Entire home/apt,135,1,1,0.3,1,0
Manhattan,Private room,73,30,0,1.3732214298586618,4,364
Manhattan,Entire home/apt,369,1,10,3.75,5,97
Manhattan,Private room,35,1,4,1.11,1,2
Brooklyn,Private room,39,1,15,3.36,1,13
Manhattan,Private room,120,4,0,1.3732214298586618,2,12
Brooklyn,Private room,50,1,10,3.16,3,71
Manhattan,Private room,125,4,1,0.24,1,0
Brooklyn,Private room,60,1,7,3.13,3,84
Manhattan,Entire home/apt,200,3,5,1.21,1,13
Brooklyn,Private room,55,2,1,0.27,1,0
Manhattan,Entire home/apt,130,80,0,1.3732214298586618,1,214
Brooklyn,Entire home/apt,200,2,4,1.38,1,344
Manhattan,Entire home/apt,185,30,0,1.3732214298586618,1,342
Manhattan,Private room,500,2,0,1.3732214298586618,6,351
Manhattan,Private room,540,2,0,1.3732214298586618,6,351
Queens,Entire home/apt,120,1,3,0.72,1,0
Manhattan,Private room,700,2,0,1.3732214298586618,6,341
Manhattan,Private room,990,2,1,1.0,6,343
Brooklyn,Entire home/apt,150,2,6,1.5,1,2
Manhattan,Entire home/apt,280,30,0,1.3732214298586618,96,332
Manhattan,Entire home/apt,135,30,0,1.3732214298586618,96,306
Brooklyn,Entire home/apt,69,1,31,7.5,1,282
Brooklyn,Entire home/apt,110,6,3,0.98,1,25
Brooklyn,Entire home/apt,180,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,257,2,8,2.03,327,108
Manhattan,Entire home/apt,243,2,4,1.35,327,140
Queens,Private room,39,1,16,3.61,3,142
Brooklyn,Private room,95,5,0,1.3732214298586618,2,0
Manhattan,Private room,65,2,6,1.59,2,1
Brooklyn,Entire home/apt,165,2,11,2.75,2,269
Manhattan,Private room,59,4,7,1.59,1,0
Brooklyn,Shared room,35,1,2,0.75,17,49
Manhattan,Private room,115,1,16,3.75,12,217
Brooklyn,Entire home/apt,350,2,0,1.3732214298586618,2,76
Manhattan,Private room,105,1,14,3.62,12,241
Brooklyn,Entire home/apt,100,44,0,1.3732214298586618,2,53
Queens,Entire home/apt,107,31,2,0.9,1,133
Manhattan,Entire home/apt,308,2,6,1.55,327,81
Brooklyn,Entire home/apt,99,4,10,2.36,2,19
Queens,Private room,50,3,0,1.3732214298586618,1,74
Manhattan,Private room,70,1,0,1.3732214298586618,2,0
Queens,Private room,43,30,0,1.3732214298586618,103,215
Brooklyn,Private room,35,7,4,1.19,13,260
Queens,Entire home/apt,300,2,4,0.97,1,364
Brooklyn,Entire home/apt,395,4,2,0.64,4,0
Brooklyn,Private room,105,1,3,2.43,5,349
Manhattan,Private room,80,2,1,0.3,1,0
Brooklyn,Entire home/apt,120,2,15,3.52,1,292
Queens,Private room,48,20,2,0.91,3,0
Brooklyn,Private room,51,3,5,1.52,3,0
Manhattan,Entire home/apt,120,60,1,0.39,1,37
Manhattan,Entire home/apt,260,2,2,1.13,13,259
Manhattan,Private room,82,2,4,0.94,3,90
Brooklyn,Private room,45,1,5,1.18,2,351
Queens,Shared room,23,1,8,2.12,6,308
Manhattan,Private room,37,4,4,1.05,1,88
Brooklyn,Entire home/apt,115,3,1,0.26,1,0
Manhattan,Entire home/apt,300,2,5,1.17,327,58
Manhattan,Entire home/apt,316,2,5,1.17,327,76
Manhattan,Entire home/apt,228,2,4,1.12,327,133
Queens,Private room,32,30,0,1.3732214298586618,37,0
Manhattan,Private room,79,2,14,3.56,1,97
Bronx,Private room,75,2,0,1.3732214298586618,1,361
Manhattan,Private room,95,1,17,5.37,3,74
Brooklyn,Private room,100,1,0,1.3732214298586618,1,35
Manhattan,Entire home/apt,225,3,0,1.3732214298586618,1,166
Brooklyn,Entire home/apt,200,2,6,2.5,1,76
Manhattan,Entire home/apt,160,2,4,0.94,1,0
Queens,Private room,42,5,2,0.9,2,178
Bronx,Entire home/apt,95,2,27,8.62,1,153
Manhattan,Private room,90,2,6,1.7,2,0
Brooklyn,Private room,89,2,3,0.9,2,5
Brooklyn,Private room,35,180,0,1.3732214298586618,13,189
Brooklyn,Entire home/apt,83,14,1,0.3,1,163
Manhattan,Entire home/apt,349,1,1,0.23,2,355
Brooklyn,Entire home/apt,90,3,20,4.96,1,2
Queens,Entire home/apt,100,1,13,3.28,1,183
Manhattan,Entire home/apt,150,7,0,1.3732214298586618,1,9
Manhattan,Private room,80,1,42,13.13,1,16
Manhattan,Private room,75,2,3,1.17,1,332
Manhattan,Entire home/apt,278,3,4,0.99,2,133
Brooklyn,Entire home/apt,150,2,4,0.98,1,5
Bronx,Private room,40,2,28,6.72,1,84
Brooklyn,Private room,65,5,8,2.09,2,100
Brooklyn,Entire home/apt,90,1,5,1.53,1,6
Manhattan,Entire home/apt,199,1,20,5.17,1,49
Brooklyn,Entire home/apt,106,1,33,7.56,2,15
Brooklyn,Private room,55,30,0,1.3732214298586618,1,87
Brooklyn,Shared room,28,9,2,0.55,12,0
Manhattan,Entire home/apt,132,10,9,2.45,1,174
Brooklyn,Private room,35,7,12,3.1,13,247
Brooklyn,Private room,29,3,5,1.74,1,18
Brooklyn,Private room,35,7,7,1.75,13,252
Brooklyn,Entire home/apt,100,3,5,1.17,1,326
Brooklyn,Private room,42,7,1,0.64,13,98
Brooklyn,Private room,43,2,17,4.05,2,68
Queens,Private room,100,1,11,2.89,1,124
Brooklyn,Private room,35,7,5,1.33,13,116
Brooklyn,Private room,40,7,8,2.05,13,198
Brooklyn,Private room,38,7,6,1.64,13,301
Brooklyn,Private room,40,7,5,1.95,13,247
Queens,Private room,35,29,3,0.87,5,2
Bronx,Private room,60,1,1,0.33,1,90
Brooklyn,Entire home/apt,160,100,0,1.3732214298586618,1,0
Queens,Entire home/apt,147,4,20,4.92,1,107
Manhattan,Private room,80,1,16,3.64,3,0
Manhattan,Entire home/apt,135,3,1,0.41,2,3
Manhattan,Entire home/apt,484,2,8,2.0,327,247
Manhattan,Entire home/apt,211,2,15,4.21,327,325
Manhattan,Entire home/apt,388,2,9,2.35,327,262
Manhattan,Entire home/apt,407,2,9,2.18,327,294
Manhattan,Entire home/apt,425,2,5,1.18,327,311
Manhattan,Entire home/apt,432,2,3,1.11,327,323
Manhattan,Entire home/apt,205,2,8,2.64,327,327
Manhattan,Entire home/apt,248,2,7,2.59,327,294
Manhattan,Entire home/apt,396,2,6,1.8,327,323
Manhattan,Entire home/apt,376,2,10,2.46,327,276
Brooklyn,Private room,93,1,0,1.3732214298586618,1,77
Brooklyn,Shared room,125,1,1,0.54,2,365
Manhattan,Entire home/apt,230,2,6,1.98,327,297
Manhattan,Entire home/apt,416,2,7,1.72,327,338
Manhattan,Private room,50,1,22,5.41,1,24
Manhattan,Entire home/apt,134,7,0,1.3732214298586618,1,9
Queens,Entire home/apt,129,30,0,1.3732214298586618,1,348
Bronx,Entire home/apt,93,5,1,0.23,1,306
Manhattan,Private room,150,2,0,1.3732214298586618,1,6
Brooklyn,Entire home/apt,100,1,13,3.86,1,13
Brooklyn,Entire home/apt,235,5,13,2.98,1,153
Manhattan,Private room,51,3,0,1.3732214298586618,1,13
Brooklyn,Private room,45,3,7,3.13,1,43
Queens,Entire home/apt,180,1,12,2.98,1,82
Manhattan,Entire home/apt,202,30,1,0.77,96,327
Manhattan,Private room,50,1,13,3.22,2,168
Manhattan,Entire home/apt,160,30,1,0.58,20,332
Brooklyn,Private room,65,4,0,1.3732214298586618,2,280
Manhattan,Private room,90,3,2,0.48,1,66
Queens,Private room,50,1,0,1.3732214298586618,2,62
Manhattan,Private room,220,3,1,0.23,1,0
Manhattan,Private room,67,1,22,5.64,3,38
Brooklyn,Private room,45,2,5,1.55,1,9
Manhattan,Entire home/apt,250,1,5,1.47,4,233
Queens,Entire home/apt,190,4,7,2.28,2,70
Queens,Private room,42,1,6,3.05,2,0
Brooklyn,Entire home/apt,109,2,5,1.24,2,0
Queens,Private room,50,30,0,1.3732214298586618,103,94
Manhattan,Private room,150,1,16,4.17,2,255
Manhattan,Private room,40,3,0,1.3732214298586618,3,308
Manhattan,Entire home/apt,150,14,3,0.98,1,0
Manhattan,Entire home/apt,137,7,1,0.33,1,12
Manhattan,Private room,44,14,2,1.71,1,0
Manhattan,Entire home/apt,350,3,8,2.18,1,318
Manhattan,Private room,275,2,13,3.15,1,233
Queens,Entire home/apt,150,5,3,0.99,1,75
Brooklyn,Private room,60,7,0,1.3732214298586618,2,332
Manhattan,Entire home/apt,125,3,9,2.13,1,191
Manhattan,Entire home/apt,174,29,0,1.3732214298586618,327,312
Manhattan,Shared room,65,1,19,4.45,1,208
Manhattan,Entire home/apt,192,29,0,1.3732214298586618,327,329
Manhattan,Private room,185,2,0,1.3732214298586618,1,26
Brooklyn,Private room,70,5,3,0.9,1,9
Manhattan,Entire home/apt,166,2,2,0.65,1,0
Queens,Private room,55,2,15,3.88,2,114
Queens,Private room,55,3,4,4.0,2,61
Manhattan,Entire home/apt,130,30,0,1.3732214298586618,2,342
Brooklyn,Private room,95,2,14,3.44,1,32
Manhattan,Entire home/apt,115,3,1,0.25,1,5
Manhattan,Private room,37,15,0,1.3732214298586618,1,350
Brooklyn,Entire home/apt,350,4,3,1.11,2,82
Brooklyn,Entire home/apt,506,1,8,2.18,1,134
Manhattan,Entire home/apt,165,29,1,0.59,327,342
Manhattan,Entire home/apt,160,29,1,0.63,327,345
Brooklyn,Entire home/apt,650,1,22,5.41,1,307
Brooklyn,Private room,40,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,200,5,0,1.3732214298586618,1,9
Brooklyn,Entire home/apt,102,3,7,1.72,1,4
Manhattan,Entire home/apt,359,5,10,2.42,1,2
Brooklyn,Entire home/apt,190,1,5,1.47,1,351
Manhattan,Entire home/apt,150,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,150,2,0,1.3732214298586618,1,32
Brooklyn,Entire home/apt,168,1,10,2.46,1,83
Brooklyn,Entire home/apt,125,2,13,3.98,1,0
Brooklyn,Private room,40,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,170,1,4,1.01,1,3
Brooklyn,Private room,85,1,18,4.43,1,222
Manhattan,Private room,128,13,0,1.3732214298586618,1,91
Manhattan,Entire home/apt,150,5,1,0.28,1,0
Manhattan,Entire home/apt,125,3,6,1.51,1,42
Brooklyn,Entire home/apt,95,2,7,1.89,3,14
Manhattan,Private room,100,1,9,3.42,9,275
Manhattan,Private room,100,1,4,1.85,9,323
Queens,Private room,58,1,16,4.44,3,129
Manhattan,Private room,100,1,22,7.67,9,315
Manhattan,Private room,100,1,22,9.85,9,319
Manhattan,Private room,100,1,0,1.3732214298586618,9,245
Manhattan,Private room,100,1,3,1.8,9,269
Manhattan,Private room,100,1,4,1.69,9,317
Manhattan,Private room,100,1,1,0.68,9,324
Manhattan,Private room,100,1,17,7.08,9,324
Manhattan,Private room,499,1,0,1.3732214298586618,9,293
Manhattan,Private room,100,1,156,58.5,9,299
Manhattan,Private room,199,1,82,27.95,9,299
Manhattan,Private room,100,1,38,14.62,9,295
Manhattan,Private room,100,1,6,2.61,9,289
Manhattan,Private room,249,1,0,1.3732214298586618,9,278
Manhattan,Private room,249,1,22,7.59,9,283
Manhattan,Private room,100,1,1,0.45,9,299
Manhattan,Private room,249,1,0,1.3732214298586618,9,298
Manhattan,Private room,209,1,6,2.81,10,288
Manhattan,Private room,250,1,1,0.45,10,281
Manhattan,Private room,305,1,0,1.3732214298586618,10,271
Manhattan,Private room,230,1,1,0.88,10,288
Manhattan,Private room,325,1,0,1.3732214298586618,10,259
Manhattan,Private room,280,1,0,1.3732214298586618,10,275
Manhattan,Private room,275,1,0,1.3732214298586618,10,281
Manhattan,Private room,220,1,0,1.3732214298586618,10,284
Manhattan,Private room,230,1,2,0.74,10,252
Manhattan,Private room,350,1,0,1.3732214298586618,10,282
Manhattan,Private room,324,1,5,1.85,7,363
Manhattan,Private room,379,1,10,4.55,7,353
Manhattan,Private room,299,1,20,7.69,7,362
Manhattan,Private room,359,1,4,1.54,7,358
Manhattan,Private room,304,1,6,2.54,7,351
Brooklyn,Entire home/apt,146,28,2,0.77,1,24
Manhattan,Entire home/apt,149,2,9,2.31,1,129
Manhattan,Entire home/apt,73,7,1,0.61,1,43
Queens,Private room,42,30,1,0.79,23,37
Queens,Private room,42,30,2,0.86,23,225
Staten Island,Entire home/apt,150,2,12,3.79,1,85
Manhattan,Entire home/apt,840,1,0,1.3732214298586618,4,4
Manhattan,Entire home/apt,315,1,0,1.3732214298586618,4,3
Manhattan,Entire home/apt,315,1,0,1.3732214298586618,4,3
Manhattan,Entire home/apt,315,1,0,1.3732214298586618,4,3
Manhattan,Private room,100,1,0,1.3732214298586618,1,0
Manhattan,Private room,74,30,0,1.3732214298586618,4,332
Brooklyn,Private room,45,15,1,0.3,1,37
Brooklyn,Entire home/apt,300,2,10,2.83,1,112
Manhattan,Entire home/apt,105,3,10,2.56,1,0
Queens,Entire home/apt,135,1,23,8.52,1,121
Manhattan,Entire home/apt,200,3,3,0.79,2,0
Bronx,Private room,75,2,11,3.17,1,54
Queens,Entire home/apt,300,2,7,2.26,1,40
Manhattan,Entire home/apt,185,1,5,1.2,1,338
Brooklyn,Private room,45,1,14,3.23,1,189
Manhattan,Entire home/apt,199,2,10,2.97,1,103
Manhattan,Private room,60,60,0,1.3732214298586618,1,147
Queens,Entire home/apt,180,3,10,2.48,2,123
Brooklyn,Private room,80,2,13,3.42,2,160
Manhattan,Shared room,39,2,1,0.5,3,365
Manhattan,Entire home/apt,113,2,3,0.84,1,35
Manhattan,Entire home/apt,234,1,27,6.69,3,51
Manhattan,Entire home/apt,150,10,0,1.3732214298586618,1,111
Bronx,Private room,50,3,6,1.62,2,27
Manhattan,Entire home/apt,302,30,0,1.3732214298586618,121,364
Manhattan,Entire home/apt,350,30,0,1.3732214298586618,121,364
Manhattan,Entire home/apt,350,30,0,1.3732214298586618,121,364
Manhattan,Entire home/apt,120,30,1,0.75,1,311
Queens,Private room,55,1,2,1.82,2,152
Brooklyn,Entire home/apt,110,7,0,1.3732214298586618,1,151
Manhattan,Entire home/apt,170,2,1,0.7,1,8
Brooklyn,Entire home/apt,189,2,9,3.51,1,60
Queens,Private room,42,30,3,0.86,23,311
Queens,Private room,45,30,1,1.0,23,309
Brooklyn,Entire home/apt,132,3,0,1.3732214298586618,2,0
Brooklyn,Entire home/apt,175,3,12,4.0,1,301
Brooklyn,Entire home/apt,130,5,1,0.48,1,121
Manhattan,Private room,94,1,23,5.9,3,55
Queens,Entire home/apt,239,2,0,1.3732214298586618,4,299
Brooklyn,Entire home/apt,375,3,2,2.0,1,242
Manhattan,Private room,450,3,0,1.3732214298586618,1,160
Queens,Entire home/apt,120,7,0,1.3732214298586618,3,52
Manhattan,Private room,27,29,1,0.77,37,32
Manhattan,Private room,125,1,2,2.0,1,139
Brooklyn,Private room,60,1,1,0.67,1,95
Brooklyn,Entire home/apt,250,4,1,1.0,1,122
Brooklyn,Entire home/apt,175,2,4,1.2,2,0
Brooklyn,Entire home/apt,50,3,1,0.28,1,0
Brooklyn,Private room,72,1,3,1.11,1,311
Brooklyn,Entire home/apt,160,1,6,1.49,2,68
Queens,Private room,35,3,11,2.73,2,54
Manhattan,Private room,80,1,17,4.21,2,177
Brooklyn,Private room,55,1,22,6.11,1,12
Brooklyn,Private room,75,1,17,4.51,4,227
Manhattan,Entire home/apt,151,12,0,1.3732214298586618,1,0
Brooklyn,Shared room,30,18,8,1.89,1,27
Brooklyn,Private room,225,1,0,1.3732214298586618,1,179
Manhattan,Entire home/apt,150,3,0,1.3732214298586618,1,0
Brooklyn,Private room,55,2,22,5.2,1,45
Brooklyn,Private room,40,10,1,0.3,1,0
Manhattan,Entire home/apt,150,2,8,2.24,1,33
Brooklyn,Private room,85,3,0,1.3732214298586618,1,0
Manhattan,Private room,80,1,10,2.38,4,0
Manhattan,Entire home/apt,111,2,5,1.39,1,0
Manhattan,Private room,82,30,1,0.51,8,364
Manhattan,Entire home/apt,262,2,9,2.35,327,113
Manhattan,Entire home/apt,244,2,9,2.31,327,133
Manhattan,Entire home/apt,240,2,8,1.95,327,105
Brooklyn,Entire home/apt,1315,10,0,1.3732214298586618,1,0
Queens,Entire home/apt,110,2,6,1.54,1,309
Brooklyn,Private room,50,2,12,2.98,1,0
Brooklyn,Private room,38,1,10,2.46,1,365
Queens,Private room,33,1,17,6.46,4,208
Manhattan,Entire home/apt,217,105,0,1.3732214298586618,2,85
Manhattan,Entire home/apt,220,4,9,2.23,2,233
Brooklyn,Private room,150,4,0,1.3732214298586618,1,179
Manhattan,Entire home/apt,123,7,2,0.65,1,0
Brooklyn,Private room,50,1,12,3.13,1,13
Manhattan,Shared room,39,2,1,1.0,3,345
Queens,Entire home/apt,85,1,0,1.3732214298586618,1,33
Brooklyn,Private room,100,2,4,1.85,4,360
Brooklyn,Private room,110,2,6,2.54,4,354
Brooklyn,Entire home/apt,250,5,3,1.15,1,179
Queens,Private room,85,3,13,3.71,2,208
Queens,Entire home/apt,85,1,5,1.69,4,145
Manhattan,Private room,80,1,3,2.5,1,0
Brooklyn,Shared room,30,12,2,0.86,12,0
Brooklyn,Entire home/apt,120,28,0,1.3732214298586618,2,264
Manhattan,Private room,45,1,25,5.95,3,205
Queens,Private room,70,1,6,1.61,1,89
Brooklyn,Private room,44,9,4,1.29,2,12
Manhattan,Entire home/apt,181,2,15,4.21,1,22
Manhattan,Private room,37,15,0,1.3732214298586618,2,32
Manhattan,Private room,65,2,2,2.0,1,125
Queens,Private room,70,2,12,2.95,3,89
Manhattan,Entire home/apt,650,5,2,0.6,1,339
Brooklyn,Private room,53,30,0,1.3732214298586618,3,142
Brooklyn,Private room,51,1,1,0.25,2,0
Manhattan,Private room,150,1,0,1.3732214298586618,1,90
Manhattan,Entire home/apt,199,30,0,1.3732214298586618,1,98
Manhattan,Private room,140,2,7,2.73,1,11
Queens,Entire home/apt,170,1,1,0.52,1,60
Brooklyn,Private room,65,3,0,1.3732214298586618,1,0
Queens,Private room,79,2,2,0.55,1,85
Queens,Shared room,36,1,10,2.36,7,313
Manhattan,Entire home/apt,145,1,7,1.74,1,0
Queens,Private room,35,30,0,1.3732214298586618,103,191
Queens,Private room,55,2,9,2.35,1,180
Manhattan,Entire home/apt,149,2,9,3.03,1,151
Brooklyn,Entire home/apt,99,2,8,2.03,1,0
Manhattan,Private room,45,1,20,4.88,3,227
Brooklyn,Shared room,28,1,5,1.5,17,89
Brooklyn,Private room,55,2,1,0.43,1,5
Manhattan,Entire home/apt,400,2,19,6.2,1,95
Queens,Private room,115,1,4,1.05,5,90
Bronx,Private room,39,3,6,1.57,1,49
Brooklyn,Entire home/apt,84,30,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,158,1,16,5.05,1,70
Brooklyn,Entire home/apt,175,1,12,3.13,2,40
Manhattan,Entire home/apt,300,1,29,7.13,2,247
Brooklyn,Entire home/apt,150,3,2,0.77,1,159
Bronx,Private room,95,1,6,1.65,2,359
Brooklyn,Entire home/apt,140,4,9,2.33,1,227
Brooklyn,Entire home/apt,108,29,0,1.3732214298586618,1,0
Queens,Private room,28,1,21,6.49,1,14
Manhattan,Entire home/apt,145,3,9,3.55,1,6
Brooklyn,Private room,60,3,2,0.51,1,158
Manhattan,Private room,80,3,8,2.4,9,50
Brooklyn,Private room,52,5,4,2.0,3,23
Manhattan,Entire home/apt,145,7,13,3.17,1,34
Brooklyn,Private room,48,5,6,1.91,3,28
Queens,Private room,75,21,0,1.3732214298586618,1,0
Brooklyn,Private room,50,7,2,1.33,2,4
Bronx,Entire home/apt,101,2,11,3.4,1,46
Queens,Private room,62,1,7,2.1,2,25
Manhattan,Entire home/apt,175,1,4,1.4,1,5
Bronx,Private room,55,1,8,2.67,1,358
Queens,Private room,60,7,1,1.0,1,115
Bronx,Private room,59,3,0,1.3732214298586618,2,0
Brooklyn,Entire home/apt,145,1,19,5.18,1,30
Manhattan,Entire home/apt,140,2,4,1.4,1,0
Manhattan,Private room,33,30,0,1.3732214298586618,37,0
Manhattan,Private room,33,29,1,0.79,37,32
Manhattan,Private room,75,1,6,2.02,3,155
Staten Island,Private room,63,1,10,2.65,1,179
Bronx,Private room,62,1,14,6.36,5,229
Bronx,Private room,65,2,5,1.9,5,183
Manhattan,Entire home/apt,199,2,6,1.91,1,237
Bronx,Private room,150,1,24,8.37,5,247
Manhattan,Entire home/apt,130,2,6,1.82,1,2
Manhattan,Entire home/apt,190,1,1,0.63,1,365
Manhattan,Private room,100,3,6,1.88,1,175
Manhattan,Entire home/apt,139,5,0,1.3732214298586618,1,29
Manhattan,Private room,50,2,11,4.18,2,64
Manhattan,Private room,339,1,18,6.59,7,364
Brooklyn,Entire home/apt,129,5,1,0.24,1,14
Brooklyn,Entire home/apt,200,2,8,2.67,1,2
Brooklyn,Private room,76,1,7,1.72,1,0
Brooklyn,Entire home/apt,125,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,231,2,5,1.32,327,82
Manhattan,Entire home/apt,300,2,7,2.44,1,104
Bronx,Private room,140,2,3,0.97,1,365
Manhattan,Entire home/apt,165,29,0,1.3732214298586618,327,341
Queens,Entire home/apt,300,2,1,1.0,1,2
Manhattan,Private room,63,3,1,1.0,1,188
Queens,Entire home/apt,65,13,1,0.67,1,0
Manhattan,Entire home/apt,290,2,14,3.96,1,149
Brooklyn,Private room,59,7,1,0.28,1,64
Manhattan,Private room,55,30,0,1.3732214298586618,8,310
Brooklyn,Private room,40,1,5,1.35,1,89
Bronx,Private room,80,2,7,1.84,1,70
Queens,Entire home/apt,450,4,0,1.3732214298586618,1,365
Queens,Shared room,35,1,11,2.66,1,11
Queens,Entire home/apt,69,4,0,1.3732214298586618,1,2
Brooklyn,Private room,80,4,0,1.3732214298586618,1,263
Manhattan,Entire home/apt,250,3,1,0.24,1,0
Manhattan,Entire home/apt,225,2,4,1.24,1,1
Brooklyn,Entire home/apt,135,2,20,5.56,1,297
Manhattan,Entire home/apt,168,30,4,1.85,1,47
Manhattan,Entire home/apt,250,2,12,3.16,1,32
Bronx,Private room,50,2,14,3.59,2,132
Manhattan,Private room,125,3,14,3.96,1,36
Bronx,Private room,50,2,20,4.96,2,117
Brooklyn,Private room,70,1,18,4.7,1,142
Brooklyn,Entire home/apt,110,7,8,2.16,2,243
Brooklyn,Entire home/apt,180,2,11,3.37,1,280
Manhattan,Entire home/apt,300,1,8,2.96,1,192
Manhattan,Entire home/apt,489,3,10,2.68,1,81
Manhattan,Private room,69,2,3,0.93,1,2
Manhattan,Shared room,53,2,2,0.59,3,297
Manhattan,Private room,99,1,2,1.13,1,13
Manhattan,Private room,115,1,19,6.63,3,37
