price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
172,1,0,1.3732214298586618,1,88,1,0,0,0,0,0
140,5,4,0.39,1,0,0,1,0,0,1,0
300,1,14,4.52,1,306,0,1,0,0,0,0
210,7,1,0.49,1,284,0,1,0,0,0,0
160,2,11,4.34,1,90,0,1,0,0,0,0
99,3,3,0.46,2,1,1,0,0,0,0,0
49,2,71,3.22,1,3,1,0,0,0,1,0
40,10,1,0.3,1,0,1,0,0,0,1,0
165,2,32,1.03,1,55,0,0,1,0,0,0
110,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
269,30,1,0.16,232,234,0,1,0,0,0,0
230,1,2,0.67,3,53,0,1,0,0,1,0
300,2,1,0.05,4,0,0,1,0,0,0,0
60,2,25,1.54,7,14,0,0,1,0,1,0
50,30,0,1.3732214298586618,103,94,0,0,1,0,1,0
100,1,85,8.95,1,125,1,0,0,0,0,0
175,2,76,1.29,1,19,1,0,0,0,0,0
250,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,3,232,2.41,1,221,1,0,0,0,0,0
250,1,25,0.63,13,0,1,0,0,0,1,0
200,3,100,1.06,1,191,0,1,0,0,0,0
110,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
199,30,242,2.59,1,102,1,0,0,0,0,0
5000,2,8,0.38,1,0,1,0,0,0,0,0
140,2,2,2.0,1,105,0,1,0,0,0,0
60,2,0,1.3732214298586618,1,67,1,0,0,0,1,0
149,6,108,2.38,1,268,1,0,0,0,0,0
80,4,2,0.09,1,0,0,1,0,0,1,0
90,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
150,2,11,3.93,1,217,1,0,0,0,0,0
70,2,6,0.1,1,0,1,0,0,0,1,0
150,5,2,0.67,1,0,1,0,0,0,0,0
70,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
130,2,5,0.15,2,0,1,0,0,0,0,0
225,3,79,3.88,1,151,0,1,0,0,0,0
30,7,2,0.26,2,250,1,0,0,0,1,0
85,10,27,0.71,1,125,0,0,1,0,1,0
64,3,4,0.08,1,0,0,1,0,0,1,0
450,5,0,1.3732214298586618,1,88,0,0,0,1,0,0
80,1,0,1.3732214298586618,1,365,0,0,0,0,1,0
69,14,1,0.02,2,0,1,0,0,0,1,0
110,1,3,0.28,1,365,0,0,1,0,1,0
150,3,1,0.07,1,364,0,1,0,0,1,0
90,3,2,0.05,1,0,0,1,0,0,1,0
130,2,47,2.23,1,165,1,0,0,0,0,0
125,10,0,1.3732214298586618,1,0,1,0,0,0,1,0
113,1,93,1.12,1,2,0,1,0,0,1,0
60,7,74,3.98,3,31,1,0,0,0,1,0
99,3,10,0.86,1,7,0,1,0,0,0,0
160,30,3,0.09,96,344,0,1,0,0,0,0
169,1,67,3.81,1,186,0,1,0,0,0,0
159,30,3,0.11,91,310,0,1,0,0,0,0
253,30,0,1.3732214298586618,65,332,0,1,0,0,0,0
169,30,0,1.3732214298586618,87,362,0,1,0,0,0,0
299,7,6,0.19,1,0,0,1,0,0,0,0
100,30,2,2.0,5,248,0,1,0,0,1,0
50,1,2,0.04,1,0,1,0,0,0,1,0
51,1,1,0.25,2,0,1,0,0,0,1,0
123,3,6,0.53,1,0,1,0,0,0,0,0
21,1,21,1.64,2,260,0,0,1,0,0,1
52,3,23,1.37,13,90,1,0,0,0,1,0
75,5,1,0.01,2,0,1,0,0,0,1,0
50,2,0,1.3732214298586618,2,0,0,1,0,0,1,0
87,30,0,1.3732214298586618,52,365,0,1,0,0,0,0
85,3,100,1.6,3,341,0,1,0,0,1,0
80,14,6,1.05,2,365,0,0,1,0,1,0
199,1,17,2.37,30,334,0,1,0,0,1,0
190,30,3,0.08,96,330,0,1,0,0,0,0
269,3,5,0.35,12,0,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
275,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
34,1,2,0.12,2,5,0,0,0,0,1,0
165,3,33,1.15,2,305,1,0,0,0,0,0
149,11,8,0.26,1,0,1,0,0,0,0,0
200,3,21,2.79,1,327,1,0,0,0,0,0
69,5,17,0.65,2,208,0,0,1,0,1,0
65,1,2,0.04,1,0,0,1,0,0,1,0
44,1,3,0.05,1,0,1,0,0,0,1,0
170,3,6,2.57,1,235,0,1,0,0,0,0
89,1,49,0.66,4,24,1,0,0,0,1,0
239,2,163,4.18,1,118,0,1,0,0,0,0
119,2,12,1.13,1,5,0,1,0,0,0,0
48,30,3,0.28,1,0,1,0,0,0,1,0
85,1,1,0.02,1,0,0,1,0,0,1,0
70,2,2,0.16,1,0,0,1,0,0,1,0
250,3,12,0.25,1,0,0,1,0,0,0,0
99,3,7,0.93,1,0,0,1,0,0,1,0
40,2,10,1.19,6,356,0,0,1,0,0,1
81,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
73,30,0,1.3732214298586618,4,364,0,1,0,0,1,0
56,14,0,1.3732214298586618,1,0,0,1,0,0,1,0
165,45,0,1.3732214298586618,1,83,0,1,0,0,1,0
150,1,6,0.21,1,7,0,1,0,0,0,0
86,2,17,1.53,3,342,1,0,0,0,1,0
30,2,13,0.59,1,292,1,0,0,0,1,0
200,7,1,0.02,1,0,0,1,0,0,1,0
250,2,3,0.08,1,0,0,1,0,0,0,0
110,30,1,0.03,1,0,1,0,0,0,0,0
170,1,16,0.63,1,0,0,1,0,0,0,0
99,11,0,1.3732214298586618,1,365,0,1,0,0,1,0
200,31,2,0.17,11,310,1,0,0,0,0,0
115,3,0,1.3732214298586618,1,8,1,0,0,0,0,0
21,1,9,0.7,2,0,0,0,0,0,1,0
500,1,11,0.19,1,365,1,0,0,0,0,0
150,1,2,2.0,1,83,0,1,0,0,0,0
75,1,0,1.3732214298586618,1,365,0,0,1,0,1,0
75,4,10,0.44,1,0,0,1,0,0,1,0
100,14,3,2.43,1,31,0,1,0,0,1,0
200,3,4,0.34,1,0,1,0,0,0,0,0
100,50,8,0.33,1,0,1,0,0,0,0,0
39,1,12,0.34,1,0,1,0,0,0,0,1
50,3,3,0.16,1,0,0,0,1,0,1,0
38,3,14,1.14,34,365,1,0,0,0,0,1
200,1,1,0.04,1,179,1,0,0,0,0,1
299,4,8,2.89,1,61,0,1,0,0,0,0
50,1,105,3.68,1,25,0,1,0,0,1,0
260,6,23,0.3,1,0,0,1,0,0,0,0
60,1,6,0.23,1,0,0,1,0,0,1,0
400,3,42,2.22,1,46,1,0,0,0,0,0
108,2,19,1.67,1,0,1,0,0,0,0,0
199,30,3,0.06,52,127,1,0,0,0,0,0
373,30,0,1.3732214298586618,232,259,0,1,0,0,0,0
400,6,3,0.35,1,347,1,0,0,0,0,0
100,3,7,0.14,1,0,1,0,0,0,0,0
70,1,3,0.08,1,0,0,1,0,0,1,0
100,1,0,1.3732214298586618,13,356,0,1,0,0,1,0
65,3,33,0.86,1,189,1,0,0,0,1,0
85,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,1,1,0.32,1,268,0,0,0,0,1,0
70,1,19,2.57,5,199,1,0,0,0,1,0
165,3,130,1.84,1,0,1,0,0,0,0,0
35,2,14,0.66,1,16,1,0,0,0,1,0
165,1,8,2.58,1,53,0,1,0,0,0,0
40,2,13,0.55,5,311,0,0,1,0,1,0
375,3,19,0.46,2,0,0,1,0,0,0,0
85,8,16,0.81,1,6,1,0,0,0,0,0
200,2,3,0.16,1,0,0,1,0,0,0,0
50,1,17,1.34,2,0,0,0,1,0,1,0
79,1,132,1.56,2,335,0,1,0,0,1,0
297,1,0,1.3732214298586618,10,311,0,1,0,0,1,0
43,3,3,0.43,2,58,1,0,0,0,1,0
35,1,12,1.89,17,86,1,0,0,0,0,1
60,1,59,4.65,3,342,1,0,0,0,1,0
150,21,2,0.04,1,203,0,1,0,0,0,0
220,3,0,1.3732214298586618,2,159,1,0,0,0,0,0
115,2,2,1.18,1,80,0,0,1,0,0,0
78,2,7,6.56,1,129,0,0,1,0,0,0
80,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
140,3,23,3.15,1,285,1,0,0,0,0,0
120,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
299,4,16,5.45,1,59,0,1,0,0,0,0
59,4,2,0.33,8,365,0,0,1,0,1,0
75,1,2,2.0,2,353,1,0,0,0,1,0
60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
227,29,0,1.3732214298586618,327,365,0,1,0,0,0,0
149,3,2,2.0,1,6,1,0,0,0,0,0
45,1,30,1.37,1,0,0,0,1,0,1,0
48,1,14,6.36,2,249,1,0,0,0,1,0
350,2,1,1.0,2,0,1,0,0,0,0,0
80,5,7,0.18,1,300,1,0,0,0,1,0
1000,1,0,1.3732214298586618,4,179,1,0,0,0,0,0
105,30,5,0.28,2,195,0,1,0,0,0,0
75,3,10,0.84,1,0,1,0,0,0,0,0
180,1,2,0.04,1,0,0,1,0,0,0,0
134,15,1,1.0,1,2,0,1,0,0,0,0
295,7,2,0.03,2,0,0,1,0,0,0,0
185,2,39,1.5,1,0,1,0,0,0,0,0
150,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
39,1,4,0.49,3,324,0,1,0,0,0,1
60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
210,1,3,0.07,1,0,1,0,0,0,0,0
55,5,2,0.07,2,0,0,1,0,0,1,0
130,4,7,2.5,1,28,1,0,0,0,0,0
40,14,0,1.3732214298586618,1,19,0,0,1,0,1,0
50,2,21,0.83,3,31,1,0,0,0,1,0
95,1,36,4.34,1,79,1,0,0,0,1,0
10,3,10,0.39,1,0,0,1,0,0,0,0
90,3,17,0.31,1,340,0,0,1,0,1,0
127,4,7,0.43,2,3,0,1,0,0,0,0
75,2,71,3.0,4,358,0,0,0,0,1,0
200,4,10,0.4,1,0,1,0,0,0,0,0
110,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
186,7,9,0.41,1,0,0,1,0,0,0,0
227,1,0,1.3732214298586618,2,365,0,1,0,0,1,0
59,1,126,2.15,4,22,1,0,0,0,1,0
125,2,10,0.36,2,0,0,1,0,0,0,0
190,3,123,1.73,3,248,0,1,0,0,0,0
125,1,14,0.89,1,0,0,1,0,0,0,0
60,7,1,0.02,1,0,0,0,1,0,1,0
35,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
205,2,6,0.13,1,0,0,1,0,0,0,0
72,3,154,2.72,2,153,0,1,0,0,1,0
32,1,32,0.83,3,332,0,1,0,0,0,1
60,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
150,7,9,0.22,1,190,0,1,0,0,0,0
90,1,60,2.91,1,188,0,1,0,0,1,0
120,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
99,2,13,3.98,1,182,1,0,0,0,0,0
163,1,8,0.57,17,239,0,1,0,0,0,0
300,2,3,3.0,1,365,0,1,0,0,0,0
380,3,3,0.48,1,14,1,0,0,0,0,0
70,3,0,1.3732214298586618,2,363,1,0,0,0,1,0
150,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,3,18,1.16,2,326,0,0,0,0,1,0
132,30,1,0.94,1,191,1,0,0,0,0,0
545,5,42,1.57,1,322,0,1,0,0,0,0
200,1,15,1.23,1,354,0,0,1,0,0,0
95,3,4,0.18,1,0,1,0,0,0,0,0
95,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
125,9,0,1.3732214298586618,1,365,1,0,0,0,1,0
65,1,3,0.07,1,0,0,1,0,0,0,0
60,5,2,0.32,1,0,1,0,0,0,1,0
50,1,5,0.24,2,0,0,0,1,0,1,0
85,1,113,5.5,5,292,0,1,0,0,1,0
75,1,1,0.12,2,173,0,0,1,0,1,0
120,2,40,4.88,1,13,1,0,0,0,0,0
225,29,1,0.79,96,332,0,1,0,0,0,0
39,7,13,0.36,6,310,0,1,0,0,1,0
55,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
200,1,1,0.03,1,0,0,1,0,0,1,0
150,2,0,1.3732214298586618,1,6,0,1,0,0,1,0
120,2,0,1.3732214298586618,2,0,0,0,1,0,1,0
50,6,8,0.19,1,0,1,0,0,0,1,0
100,2,0,1.3732214298586618,1,11,0,1,0,0,0,0
90,3,55,2.52,1,66,0,1,0,0,1,0
125,1,180,4.88,3,125,0,1,0,0,0,0
100,2,24,1.14,3,358,1,0,0,0,1,0
50,1,1,0.03,1,0,0,1,0,0,1,0
69,15,25,1.1,1,29,0,1,0,0,1,0
90,2,17,0.45,5,0,0,1,0,0,1,0
97,1,209,5.02,1,9,1,0,0,0,1,0
130,1,9,4.22,2,162,0,0,1,0,0,0
50,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,3,2,0.51,1,158,1,0,0,0,1,0
355,2,5,0.66,1,230,0,1,0,0,1,0
42,30,1,0.65,27,346,1,0,0,0,1,0
150,8,4,0.5,1,0,1,0,0,0,0,0
48,14,46,0.62,1,287,0,1,0,0,1,0
250,4,5,0.44,1,1,0,0,1,0,0,0
400,2,2,0.18,1,0,0,1,0,0,0,0
39,2,0,1.3732214298586618,7,177,0,0,0,0,1,0
65,1,28,1.51,2,107,0,1,0,0,1,0
79,3,73,2.79,4,69,0,0,0,0,1,0
49,1,47,4.64,2,196,0,0,1,0,1,0
109,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
150,1,10,3.57,1,206,1,0,0,0,0,0
275,2,1,0.05,3,0,0,1,0,0,0,0
240,2,0,1.3732214298586618,1,81,0,1,0,0,0,0
29,14,0,1.3732214298586618,1,0,0,0,1,0,1,0
89,3,54,1.26,1,331,0,0,1,0,0,0
95,14,172,2.39,1,14,0,1,0,0,1,0
70,5,0,1.3732214298586618,1,30,0,0,1,0,1,0
39,2,3,0.73,2,67,1,0,0,0,1,0
150,2,2,2.0,1,146,0,1,0,0,0,0
75,2,1,0.1,7,37,0,0,0,1,0,1
105,2,17,2.01,1,245,1,0,0,0,0,0
200,3,8,2.03,1,319,0,1,0,0,0,0
150,6,11,0.3,1,174,0,1,0,0,0,0
95,5,1,0.02,1,0,0,1,0,0,1,0
275,4,19,0.32,1,34,1,0,0,0,0,0
149,2,24,0.71,2,0,0,1,0,0,1,0
165,4,72,1.35,1,0,0,1,0,0,0,0
110,2,15,0.62,1,161,0,1,0,0,0,0
130,1,13,0.28,1,188,1,0,0,0,1,0
80,5,18,0.72,1,312,1,0,0,0,1,0
70,1,19,1.5,1,172,0,0,1,0,1,0
60,30,0,1.3732214298586618,32,317,0,1,0,0,1,0
65,3,69,3.16,1,57,0,1,0,0,1,0
45,5,2,0.14,1,0,1,0,0,0,1,0
200,2,13,1.82,3,224,0,1,0,0,1,0
65,1,1,0.03,2,0,1,0,0,0,1,0
85,30,7,0.53,6,337,1,0,0,0,1,0
85,3,4,0.11,1,0,0,1,0,0,1,0
105,3,26,0.58,1,0,1,0,0,0,0,0
85,1,12,0.74,1,171,0,0,1,0,1,0
34,30,0,1.3732214298586618,23,201,0,0,1,0,1,0
219,1,4,1.82,20,356,0,1,0,0,1,0
200,3,41,0.6,1,0,0,1,0,0,0,0
190,2,76,1.68,1,12,0,1,0,0,0,0
72,1,54,6.43,4,239,1,0,0,0,1,0
99,1,89,1.0,1,353,0,1,0,0,1,0
175,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
35,1,25,7.08,1,241,0,0,0,0,1,0
85,1,89,4.35,4,58,1,0,0,0,1,0
150,2,15,1.25,1,57,0,1,0,0,1,0
25,2,36,2.76,1,144,1,0,0,0,1,0
500,5,24,0.58,2,321,0,1,0,0,0,0
100,1,14,5.25,1,30,0,1,0,0,1,0
85,2,2,0.08,1,0,0,1,0,0,0,0
500,4,6,0.18,3,341,0,1,0,0,0,0
150,2,21,0.53,3,333,0,1,0,0,1,0
275,5,6,0.71,2,9,0,1,0,0,0,0
85,1,4,0.11,1,0,0,1,0,0,1,0
160,30,2,0.86,1,126,0,1,0,0,0,0
250,3,31,2.98,1,101,1,0,0,0,0,0
60,2,15,0.66,1,95,0,1,0,0,1,0
450,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
99,1,6,0.2,1,0,0,1,0,0,1,0
55,1,126,3.13,2,180,0,0,1,0,1,0
249,90,2,0.06,1,177,0,1,0,0,0,0
250,30,2,0.17,96,337,0,1,0,0,0,0
80,1,89,4.44,1,47,0,1,0,0,0,0
101,4,1,0.03,1,0,0,1,0,0,0,0
65,25,20,0.9,5,365,0,1,0,0,1,0
170,7,3,0.08,1,0,1,0,0,0,0,0
133,30,3,0.1,91,342,0,1,0,0,0,0
100,5,44,1.22,1,350,0,0,1,0,0,0
60,1,54,3.48,1,361,0,0,0,1,0,0
98,8,1,0.1,1,0,1,0,0,0,0,0
795,2,1,1.0,3,298,1,0,0,0,0,0
200,4,15,0.32,1,95,1,0,0,0,0,0
49,1,12,0.33,1,0,0,1,0,0,1,0
109,1,1,0.08,1,365,0,0,1,0,1,0
200,29,0,1.3732214298586618,327,311,0,1,0,0,0,0
196,2,93,4.1,1,154,1,0,0,0,0,0
120,2,154,4.47,1,266,0,1,0,0,1,0
110,3,47,0.57,1,248,0,1,0,0,1,0
180,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
175,5,2,0.04,1,0,0,1,0,0,0,0
1200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
90,1,30,0.84,1,0,0,1,0,0,1,0
75,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
100,1,11,0.41,1,0,0,1,0,0,1,0
60,5,66,0.87,1,232,0,1,0,0,1,0
55,1,1,0.02,1,0,1,0,0,0,1,0
110,7,32,1.17,1,272,0,1,0,0,0,0
80,6,2,0.05,1,0,1,0,0,0,1,0
49,1,8,1.67,3,164,1,0,0,0,1,0
69,1,6,3.1,3,179,0,0,1,0,1,0
79,3,0,1.3732214298586618,2,359,1,0,0,0,1,0
60,5,7,0.59,2,56,1,0,0,0,1,0
50,7,1,0.02,1,0,0,1,0,0,1,0
134,1,3,0.36,1,70,0,1,0,0,1,0
98,1,2,0.94,2,1,0,1,0,0,1,0
78,5,2,0.11,1,0,1,0,0,0,0,0
67,3,16,1.11,2,307,1,0,0,0,1,0
220,2,23,2.19,2,270,1,0,0,0,0,0
180,4,0,1.3732214298586618,1,170,1,0,0,0,1,0
60,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
68,2,92,3.17,2,139,1,0,0,0,1,0
55,1,1,0.03,1,0,1,0,0,0,1,0
49,1,20,0.74,2,89,1,0,0,0,1,0
35,30,7,0.28,8,78,0,1,0,0,1,0
160,2,2,0.08,1,0,0,1,0,0,0,0
85,2,34,2.12,1,127,1,0,0,0,1,0
190,4,8,0.09,1,0,1,0,0,0,0,0
96,14,93,2.06,1,73,1,0,0,0,0,0
30,3,20,0.54,1,27,1,0,0,0,1,0
221,3,99,2.26,1,110,0,1,0,0,0,0
188,3,11,0.45,1,144,1,0,0,0,0,0
150,3,17,0.43,1,0,1,0,0,0,0,0
60,1,26,7.88,1,330,1,0,0,0,1,0
140,120,0,1.3732214298586618,1,255,0,1,0,0,0,0
150,1,12,1.29,1,0,0,1,0,0,0,0
80,1,1,0.02,1,0,0,1,0,0,1,0
52,2,41,2.94,1,3,1,0,0,0,1,0
100,5,177,2.87,1,214,1,0,0,0,0,0
70,7,4,0.05,2,0,1,0,0,0,0,0
50,1,27,2.02,9,363,0,0,1,0,1,0
130,1,45,0.86,1,7,1,0,0,0,0,0
68,1,7,2.23,1,0,1,0,0,0,1,0
190,1,46,8.47,2,232,0,1,0,0,0,0
25,2,8,1.95,5,32,1,0,0,0,0,1
200,3,4,0.26,1,0,1,0,0,0,0,0
100,3,1,0.16,1,0,0,1,0,0,1,0
40,30,19,0.4,6,287,0,0,0,0,1,0
175,3,12,1.23,1,54,1,0,0,0,0,0
90,1,27,4.09,1,29,0,0,1,0,1,0
90,2,71,1.55,1,0,0,1,0,0,1,0
130,4,17,1.1,1,0,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,2,0,1,0,0,0,0
65,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
80,2,118,1.35,1,353,1,0,0,0,1,0
165,3,15,0.27,2,158,1,0,0,0,0,0
85,7,171,1.84,2,144,0,1,0,0,1,0
45,1,10,4.92,2,352,0,0,0,0,1,0
99,1,1,0.59,6,365,1,0,0,0,1,0
159,2,43,1.1,1,25,0,1,0,0,0,0
229,2,3,0.09,1,67,0,1,0,0,0,0
110,30,0,1.3732214298586618,2,221,1,0,0,0,0,0
250,30,17,0.39,2,327,0,1,0,0,0,0
79,1,38,0.6,4,106,0,1,0,0,1,0
159,4,50,2.57,1,89,1,0,0,0,0,0
251,30,0,1.3732214298586618,232,16,0,1,0,0,0,0
120,4,171,1.8,2,353,0,1,0,0,1,0
150,4,0,1.3732214298586618,1,18,1,0,0,0,0,0
250,2,24,0.9,1,42,0,1,0,0,0,0
45,30,0,1.3732214298586618,1,365,0,0,0,1,1,0
200,6,0,1.3732214298586618,1,0,1,0,0,0,0,0
125,1,11,0.31,1,0,0,0,1,0,0,0
70,10,2,0.21,1,0,1,0,0,0,1,0
97,2,120,2.75,1,292,1,0,0,0,0,0
250,7,52,1.4,1,0,0,1,0,0,0,0
450,2,1,0.06,2,342,0,0,0,0,0,0
150,6,17,1.13,1,0,0,1,0,0,0,0
255,1,13,2.87,5,114,0,0,1,0,0,0
110,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
47,1,36,1.52,1,59,1,0,0,0,1,0
280,3,4,0.55,1,328,0,1,0,0,0,0
495,3,52,1.51,1,285,0,1,0,0,0,0
240,2,0,1.3732214298586618,1,90,0,1,0,0,0,0
215,2,18,1.33,1,38,0,1,0,0,0,0
50,6,4,0.13,1,0,0,1,0,0,1,0
120,7,1,0.16,1,189,1,0,0,0,0,0
100,2,0,1.3732214298586618,1,87,1,0,0,0,1,0
58,6,50,2.56,5,257,0,0,1,0,1,0
259,1,10,5.45,1,32,0,1,0,0,0,0
275,6,0,1.3732214298586618,1,73,0,1,0,0,0,0
500,1,1,0.02,1,0,0,1,0,0,0,0
132,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
250,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
90,1,18,1.62,2,9,1,0,0,0,1,0
65,2,2,0.05,1,0,0,1,0,0,1,0
43,2,0,1.3732214298586618,1,21,1,0,0,0,1,0
99,7,0,1.3732214298586618,1,72,1,0,0,0,1,0
90,3,3,1.17,1,47,1,0,0,0,1,0
100,3,63,0.72,2,5,1,0,0,0,0,0
99,1,1,0.16,1,318,0,0,0,0,1,0
145,30,11,0.24,39,351,0,1,0,0,0,0
250,5,10,0.37,2,198,0,1,0,0,0,0
330,1,13,10.54,1,164,0,1,0,0,0,0
87,2,3,0.35,1,0,1,0,0,0,1,0
30,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,14,0,1.3732214298586618,1,59,1,0,0,0,0,0
50,2,26,2.5,3,80,1,0,0,0,1,0
109,14,3,0.05,3,0,0,1,0,0,0,0
58,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
350,2,6,0.53,1,0,1,0,0,0,0,0
81,1,313,4.09,2,263,0,0,1,0,0,0
125,3,9,0.3,1,0,1,0,0,0,0,0
63,7,4,0.39,1,31,0,1,0,0,1,0
150,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
45,1,13,0.26,1,0,1,0,0,0,1,0
234,2,4,0.11,1,0,0,1,0,0,0,0
125,2,5,0.26,1,0,0,1,0,0,0,0
82,30,0,1.3732214298586618,2,326,0,1,0,0,1,0
295,3,2,0.52,2,2,0,1,0,0,0,0
52,1,14,0.43,2,249,0,0,1,0,1,0
120,2,2,0.08,1,0,0,1,0,0,1,0
60,7,1,0.02,2,0,1,0,0,0,1,0
160,2,34,1.84,3,272,1,0,0,0,0,0
245,5,32,0.63,1,305,1,0,0,0,0,0
180,3,1,0.03,1,0,0,1,0,0,0,0
190,2,9,0.25,1,0,1,0,0,0,0,0
462,2,3,0.1,13,299,0,1,0,0,0,0
99,2,59,2.38,1,362,0,1,0,0,1,0
230,30,1,0.12,96,281,0,1,0,0,0,0
55,1,107,2.22,2,46,1,0,0,0,1,0
300,2,2,0.05,1,0,0,1,0,0,0,0
70,2,1,1.0,1,3,0,1,0,0,1,0
425,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
69,1,58,4.1,2,26,0,1,0,0,1,0
200,2,35,0.95,1,4,0,0,1,0,0,0
66,1,1,0.34,1,17,0,1,0,0,1,0
36,14,18,0.34,1,0,1,0,0,0,1,0
115,3,14,0.99,1,19,0,0,1,0,0,0
110,3,8,0.14,1,0,1,0,0,0,0,0
400,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
417,3,1,1.0,1,219,0,1,0,0,0,0
100,1,7,4.04,1,2,0,0,1,0,0,0
45,4,19,2.54,2,10,0,1,0,0,1,0
36,2,6,0.13,2,0,1,0,0,0,1,0
107,1,2,0.04,1,0,0,1,0,0,1,0
115,5,4,0.08,1,0,1,0,0,0,0,0
40,4,22,1.04,5,90,0,0,1,0,0,1
154,3,78,1.95,1,17,0,1,0,0,0,0
140,1,16,0.28,1,0,0,1,0,0,0,0
50,1,2,0.05,1,0,0,1,0,0,1,0
125,1,0,1.3732214298586618,1,175,1,0,0,0,1,0
145,7,2,0.04,1,0,1,0,0,0,0,0
80,1,73,4.54,1,183,0,1,0,0,0,0
185,30,0,1.3732214298586618,2,346,0,1,0,0,0,0
60,3,2,2.0,2,0,1,0,0,0,1,0
89,1,42,2.57,1,5,0,0,1,0,1,0
300,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
66,6,6,0.49,1,0,0,1,0,0,1,0
80,5,4,0.22,1,0,0,1,0,0,1,0
75,2,17,0.46,2,0,0,1,0,0,1,0
140,3,25,0.33,1,157,0,1,0,0,0,0
55,3,13,0.43,1,0,1,0,0,0,1,0
90,1,75,7.76,2,283,0,1,0,0,1,0
45,3,23,0.39,3,327,1,0,0,0,1,0
95,1,2,0.91,1,362,1,0,0,0,0,0
60,1,124,3.94,1,86,0,1,0,0,0,0
70,2,3,0.08,1,0,1,0,0,0,1,0
190,7,0,1.3732214298586618,1,341,1,0,0,0,1,0
150,30,6,0.32,91,126,0,1,0,0,0,0
65,2,31,5.08,2,125,1,0,0,0,1,0
85,3,5,5.0,5,113,1,0,0,0,0,0
165,30,0,1.3732214298586618,1,59,1,0,0,0,0,0
100,90,1,1.0,1,3,1,0,0,0,0,0
30,2,1,0.09,1,0,0,1,0,0,1,0
35,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
60,30,10,0.15,1,92,1,0,0,0,1,0
85,3,3,3.0,6,90,0,1,0,0,1,0
75,3,14,0.24,2,347,1,0,0,0,1,0
88,2,0,1.3732214298586618,3,89,1,0,0,0,0,0
125,2,111,3.67,1,255,1,0,0,0,0,0
150,2,69,2.86,4,278,1,0,0,0,0,0
33,4,6,0.41,8,285,0,0,0,1,1,0
359,1,36,5.09,1,175,0,1,0,0,0,0
79,1,3,3.0,3,89,0,0,1,0,1,0
149,8,19,1.3,1,6,0,1,0,0,0,0
185,1,8,5.45,1,123,1,0,0,0,1,0
155,2,8,0.1,1,0,1,0,0,0,0,0
90,2,3,2.43,2,175,0,1,0,0,1,0
60,15,8,0.68,3,260,0,1,0,0,1,0
99,5,1,0.13,2,0,1,0,0,0,0,0
133,7,9,0.35,1,0,0,1,0,0,0,0
375,5,19,0.23,1,43,1,0,0,0,0,0
50,1,1,1.0,1,178,0,0,1,0,0,0
59,1,9,0.27,1,288,1,0,0,0,0,0
99,1,34,2.9,1,1,0,1,0,0,0,0
110,1,59,3.7,1,248,1,0,0,0,0,0
27,1,4,2.73,2,355,0,0,1,0,0,1
200,30,1,0.1,1,188,1,0,0,0,0,0
