minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0016012810248198558,0.012718600953895072,0.0861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.030206677265500796,0.012664640324214795,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.32432432432432434,0.24366767983789264,0.05194805194805195,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.13354531001589826,0.03850050658561298,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.35258358662613987,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1589825119236884,0.10891590678824722,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.030303030303030304,0.2,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.151033386327504,0.3125633232016211,0.021645021645021648,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.03497615262321145,0.0243161094224924,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.02634245187436677,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06677265500794913,0.049645390070921995,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07790143084260732,0.046605876393110444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.08426073131955486,0.1165146909827761,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.041335453100158986,0.033434650455927056,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2591414944356121,0.17933130699088146,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.20031796502384738,0.13627152988855118,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07790143084260732,0.04761904761904762,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.08108108108108109,0.1286727456940223,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.009538950715421305,0.004559270516717326,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.06836248012718601,0.043566362715298894,0.04329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.07313195548489666,0.05927051671732523,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.004769475357710652,0.006079027355623101,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.030206677265500796,0.02583586626139818,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.021783181357649443,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.011208967173738989,0.06041335453100159,0.07041540020263425,0.017316017316017316,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.08426073131955486,0.06889564336372847,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.20508744038155804,0.16767983789260385,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.016210739614994935,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.004769475357710652,0.010131712259371834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.21780604133545312,0.10739614994934144,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04769475357710652,0.05167173252279636,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07472178060413355,0.03850050658561298,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.25596184419713836,0.09979736575481257,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07472178060413355,0.08358662613981763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.012718600953895072,0.02634245187436677,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.10651828298887123,0.05471124620060792,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.24165341812400637,0.12613981762917933,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.009118541033434652,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.014308426073131956,0.012664640324214795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.003039513677811551,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.004769475357710652,0.003546099290780142,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.024819855884707764,0.004769475357710652,0.005065856129685917,0.017316017316017316,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2511923688394277,0.11752786220871328,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.007949125596184421,0.01165146909827761,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03815580286168522,0.06534954407294834,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.00810536980749747,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.18600953895071543,0.20162107396149953,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.151033386327504,0.06332320162107397,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.0025329280648429585,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.025329280648429587,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0492845786963434,0.05825734549138805,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.015898251192368842,0.020770010131712258,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.016717325227963528,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.04204660587639311,0.012987012987012988,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1891891891891892,0.21884498480243164,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3767885532591415,0.25734549138804463,0.025974025974025976,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.004769475357710652,0.013171225937183386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.04761904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.06382978723404256,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.13831478537360892,0.08814589665653495,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13195548489666137,0.1590678824721378,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.044515103338632754,0.01773049645390071,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.007949125596184421,0.01114488348530902,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.03850050658561298,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.0397456279809221,0.01114488348530902,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17647058823529413,0.1474164133738602,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.19236883942766297,0.270516717325228,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2209856915739269,0.1838905775075988,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.020667726550079493,0.016717325227963528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.057750759878419454,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.031796502384737683,0.05420466058763932,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1399046104928458,0.10739614994934144,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2591414944356121,0.24012158054711247,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.23211446740858507,0.1580547112462006,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.21939586645469,0.059777102330293826,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.17488076311605724,0.06534954407294834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.04103343465045593,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.007598784194528876,0.05627705627705628,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.020667726550079493,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.007949125596184421,0.020770010131712258,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.18181818181818182,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.04255319148936171,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.022289766970618036,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.046099290780141855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.020667726550079493,0.01469098277608916,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.4260731319554849,0.1534954407294833,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.044515103338632754,0.027355623100303955,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.02384737678855326,0.03140830800405269,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.20826709062003182,0.13272543059777103,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07154213036565978,0.09422492401215807,0.021645021645021648,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.05471124620060792,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.0015197568389057753,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.13513513513513514,0.12056737588652483,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1192368839427663,0.10081053698074975,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21621621621621623,0.1094224924012158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.022257551669316377,0.028875379939209727,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.25596184419713836,0.24164133738601826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08903020667726551,0.2350557244174266,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05882352941176471,0.02988855116514691,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.23688394276629574,0.135258358662614,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.04769475357710652,0.023809523809523808,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.09697933227344993,0.13069908814589665,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.06677265500794913,0.043566362715298894,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.007598784194528876,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.046104928457869634,0.09878419452887538,0.012987012987012988,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09220985691573927,0.1843971631205674,0.021645021645021648,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.006585612968591693,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.3116057233704293,0.21732522796352585,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1192368839427663,0.22188449848024316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.030206677265500796,0.012664640324214795,0.017316017316017316,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.003546099290780142,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15262321144674088,0.1970618034447822,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.007949125596184421,0.00810536980749747,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.057233704292527825,0.11550151975683891,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0032025620496397116,0.01907790143084261,0.015197568389057751,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05087440381558029,0.04154002026342452,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.18441971383147854,0.21985815602836878,0.004329004329004329,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21780604133545312,0.14336372847011145,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.12241653418124007,0.06788247213779129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.025437201907790145,0.009625126646403245,0.021645021645021648,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09697933227344993,0.04052684903748734,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.022257551669316377,0.06180344478216819,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.05405405405405406,0.027862208713272548,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.03497615262321145,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.10131712259371833,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07313195548489666,0.14336372847011145,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16216216216216217,0.1767983789260385,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07154213036565978,0.1783181357649443,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.025437201907790145,0.060283687943262415,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.00810536980749747,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.0015197568389057753,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.012158054711246202,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.02127659574468085,0.012987012987012988,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.009118541033434652,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.055643879173290944,0.03900709219858157,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.01367781155015198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07313195548489666,0.04559270516717326,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.08966565349544073,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0008006405124099279,0.0699523052464229,0.06686930091185411,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1796502384737679,0.209726443768997,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02384737678855326,0.053191489361702135,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.07313195548489666,0.09929078014184398,0.021645021645021648,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.05116514690982777,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.01907790143084261,0.021783181357649443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09379968203497616,0.10638297872340426,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1573926868044515,0.3191489361702128,0.0,0.4,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.0794912559618442,0.16818642350557245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.41494435612082675,0.19300911854103345,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.41125541125541126,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.006079027355623101,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11446740858505565,0.19858156028368795,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.33386327503974567,0.18085106382978725,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13672496025437203,0.15602836879432624,0.03463203463203463,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.24165341812400637,0.3328267477203648,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.011128775834658189,0.004559270516717326,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06836248012718601,0.14488348530901723,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.15421303656597776,0.1337386018237082,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2289348171701113,0.1038500506585613,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.06889564336372847,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.23211446740858507,0.1965552178318136,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.00861195542046606,0.14285714285714288,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.033386327503974564,0.055724417426545096,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05405405405405406,0.11296859169199597,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.04292527821939587,0.02634245187436677,0.012987012987012988,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10651828298887123,0.21175278622087138,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.14467408585055644,0.13829787234042554,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.21144674085850557,0.1767983789260385,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.03497615262321145,0.028875379939209727,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,1.0
0.021617293835068052,0.03497615262321145,0.02583586626139818,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.24801271860095392,0.18135764944275584,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.25437201907790147,0.09523809523809523,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.02384737678855326,0.020263424518743668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.01907790143084261,0.009625126646403245,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.08308004052684903,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.10333863275039747,0.05927051671732523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.007949125596184421,0.012664640324214795,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11128775834658189,0.07446808510638298,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.006405124099279423,0.01907790143084261,0.012664640324214795,0.012987012987012988,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.001589825119236884,0.04407294832826748,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.01907790143084261,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09379968203497616,0.047112462006079034,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08108108108108109,0.12056737588652483,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.08156028368794327,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.08267090620031797,0.0977710233029382,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.109697933227345,0.12107396149949341,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2527821939586646,0.2193515704154002,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.01921537229783827,0.025437201907790145,0.01165146909827761,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.08206686930091185,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.047112462006079034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09697933227344993,0.1778115501519757,0.021645021645021648,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.009538950715421305,0.004559270516717326,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.19236883942766297,0.1286727456940223,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0397456279809221,0.02583586626139818,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14308426073131955,0.16717325227963528,0.03463203463203463,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.0492845786963434,0.07396149949341439,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.014308426073131956,0.005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.025974025974025976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1414944356120827,0.20921985815602837,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06041335453100159,0.052178318135764956,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.012158054711246202,0.14285714285714288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.13831478537360892,0.10688956433637285,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.20508744038155804,0.10233029381965551,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.04769475357710652,0.10081053698074975,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.10992907801418442,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.01469098277608916,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06041335453100159,0.02988855116514691,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.1478537360890302,0.11195542046605877,0.012987012987012988,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.06200317965023848,0.12158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
