minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.023218574859887906,0.007949125596184421,0.01165146909827761,0.030303030303030304,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.010408326661329063,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.003039513677811551,0.2207792207792208,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14626391096979333,0.2507598784194529,0.00865800865800866,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.1478537360890302,0.135258358662614,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.024019215372297835,0.02702702702702703,0.009625126646403245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.0015197568389057753,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1907790143084261,0.2193515704154002,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.025437201907790145,0.014184397163120569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1796502384737679,0.20162107396149953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.616852146263911,0.196048632218845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.003179650238473768,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11446740858505565,0.11854103343465047,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.022257551669316377,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.001589825119236884,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11764705882352942,0.08308004052684903,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.012718600953895072,0.006585612968591693,0.03463203463203463,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.007949125596184421,0.004559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05087440381558029,0.036980749746707196,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.18441971383147854,0.08308004052684903,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21780604133545312,0.1408308004052685,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.2098569157392687,0.10536980749746706,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09697933227344993,0.04508611955420467,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.13513513513513514,0.07092198581560283,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.05405405405405406,0.03850050658561298,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21303656597774245,0.1580547112462006,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.23708206686930094,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.11287758346581876,0.22188449848024316,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08426073131955486,0.09929078014184398,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.022257551669316377,0.015704154002026342,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08903020667726551,0.04812563323201621,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.016210739614994935,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1192368839427663,0.20415400202634246,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.06041335453100159,0.046605876393110444,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.2655007949125596,0.2380952380952381,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07790143084260732,0.04204660587639311,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.005604483586869495,0.007949125596184421,0.003039513677811551,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.08108108108108109,0.16312056737588654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.18794326241134754,0.025974025974025976,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13354531001589826,0.07598784194528875,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05246422893481718,0.03242147922998988,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.24324324324324326,0.33333333333333337,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.15421303656597776,0.1220871327254306,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.01469098277608916,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.025437201907790145,0.03242147922998988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.011128775834658189,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.11955420466058765,0.017316017316017316,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.11446740858505565,0.05369807497467073,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.030206677265500796,0.028368794326241134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.022257551669316377,0.034447821681864235,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17011128775834658,0.17527862208713274,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1875993640699523,0.14792299898682879,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07125700560448359,0.08426073131955486,0.028368794326241134,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11764705882352942,0.08054711246200609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.15580286168521465,0.08713272543059777,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.15262321144674088,0.1955420466058764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3322734499205088,0.18287740628166163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10492845786963435,0.20567375886524825,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11287758346581876,0.11854103343465047,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.005065856129685917,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.009118541033434652,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.10015898251192369,0.03748733535967579,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.017488076311605726,0.01469098277608916,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.007949125596184421,0.01165146909827761,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08108108108108109,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.055643879173290944,0.06382978723404256,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.287758346581876,0.13576494427558258,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.23454913880445796,0.021645021645021648,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.04292527821939587,0.10081053698074975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0020263424518743673,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.08267090620031797,0.06484295845997974,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1478537360890302,0.13576494427558258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.07790143084260732,0.050658561296859174,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0397456279809221,0.12816616008105372,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.07631160572337044,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.006079027355623101,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.12987012987012989,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09379968203497616,0.04204660587639311,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.109697933227345,0.08105369807497467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06518282988871224,0.059777102330293826,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.15580286168521465,0.12056737588652483,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.003179650238473768,0.004052684903748734,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.014308426073131956,0.01773049645390071,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.013171225937183386,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.034447821681864235,0.017316017316017316,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.06686930091185411,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07154213036565978,0.03748733535967579,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.02702702702702703,0.034447821681864235,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.020667726550079493,0.00810536980749747,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13195548489666137,0.06990881458966565,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.009607686148919135,0.011128775834658189,0.009625126646403245,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.011128775834658189,0.01773049645390071,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.005604483586869495,0.025437201907790145,0.04052684903748734,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09697933227344993,0.1884498480243161,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.011128775834658189,0.016717325227963528,0.03463203463203463,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.01907790143084261,0.015197568389057751,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.006079027355623101,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.12559618441971385,0.057750759878419454,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.010131712259371834,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.056737588652482275,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.015898251192368842,0.01114488348530902,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3879173290937997,0.3044579533941236,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12400635930047696,0.0861195542046606,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.028875379939209727,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06518282988871224,0.02127659574468085,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0794912559618442,0.12512664640324214,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.34022257551669316,0.2315096251266464,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.010638297872340427,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.055643879173290944,0.07548125633232017,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.007598784194528876,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.0612968591691996,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08267090620031797,0.060283687943262415,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.044515103338632754,0.022289766970618036,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.09220985691573927,0.13120567375886527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13195548489666137,0.20921985815602837,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.009118541033434652,0.14285714285714288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.10587639311043567,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.016012810248198558,0.017488076311605726,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.16057233704292528,0.08105369807497467,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0699523052464229,0.09625126646403243,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.29143314651721375,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.027862208713272548,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.001589825119236884,0.0005065856129685917,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.030206677265500796,0.0916919959473151,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.015898251192368842,0.030395136778115502,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.05405405405405406,0.03748733535967579,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.29143314651721375,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.05246422893481718,0.04052684903748734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.007949125596184421,0.00810536980749747,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.20667726550079493,0.10081053698074975,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.1478537360890302,0.10587639311043567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0016012810248198558,0.10333863275039747,0.16109422492401215,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.23370429252782196,0.10182370820668693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.18282988871224168,0.06079027355623101,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.08426073131955486,0.05623100303951369,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17011128775834658,0.11195542046605877,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16852146263910972,0.1697061803444782,0.030303030303030304,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.001589825119236884,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3275039745627981,0.2654508611955421,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.0699523052464229,0.07548125633232017,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.07359307359307359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.09127301841473179,0.02384737678855326,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12718600953895073,0.10081053698074975,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06200317965023848,0.12310030395136778,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.010638297872340427,0.004329004329004329,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21780604133545312,0.14235055724417425,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.05623100303951369,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06041335453100159,0.13069908814589665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12400635930047696,0.15653495440729484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.003179650238473768,0.0020263424518743673,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.09527622097678141,0.05405405405405406,0.02330293819655522,0.07792207792207792,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.17806041335453102,0.0800405268490375,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.07365892714171336,0.030206677265500796,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16057233704292528,0.10131712259371833,0.021645021645021648,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.057233704292527825,0.02988855116514691,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07472178060413355,0.08105369807497467,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07472178060413355,0.1413373860182371,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.03140830800405269,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.20826709062003182,0.09270516717325229,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12877583465818762,0.25734549138804463,0.00865800865800866,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.016210739614994935,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.08903020667726551,0.16767983789260385,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12718600953895073,0.16919959473150964,0.030303030303030304,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.12559618441971385,0.17983789260385005,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08108108108108109,0.06382978723404256,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.08903020667726551,0.052684903748733546,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.012987012987012988,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.057750759878419454,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2957074721780604,0.16818642350557245,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.001589825119236884,0.0020263424518743673,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21144674085850557,0.07598784194528875,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03497615262321145,0.013171225937183386,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.025437201907790145,0.055724417426545096,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.009118541033434652,0.030303030303030304,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.2527821939586646,0.16413373860182373,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.006359300476947536,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.031796502384737683,0.13829787234042554,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.001589825119236884,0.0020263424518743673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07631160572337044,0.07598784194528875,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03497615262321145,0.028875379939209727,0.0,0.4,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.29411764705882354,0.2669706180344479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.02279635258358663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10333863275039747,0.1347517730496454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.0020263424518743673,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.010131712259371834,0.021645021645021648,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.012718600953895072,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.11446740858505565,0.05116514690982777,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.014308426073131956,0.02583586626139818,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.3497615262321145,0.15653495440729484,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.151033386327504,0.2537993920972645,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2305246422893482,0.16717325227963528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.050151975683890584,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.05246422893481718,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.03647416413373861,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.020770010131712258,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.03394123606889565,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.04769475357710652,0.020770010131712258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.04292527821939587,0.027355623100303955,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.11446740858505565,0.1778115501519757,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.005572441742654508,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.0492845786963434,0.05471124620060792,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12877583465818762,0.09017223910840932,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.014308426073131956,0.007598784194528876,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07154213036565978,0.043566362715298894,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12241653418124007,0.1833839918946302,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.007949125596184421,0.009118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.055643879173290944,0.034447821681864235,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
