neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,5.0,13.0,0.17,1.0,4.0
Manhattan,Private room,2.0,26.0,1.73,4.0,5.0
Brooklyn,Entire home/apt,4.0,15.0,0.32,1.0,5.0
Brooklyn,Private room,14.0,76.0,0.76,6.0,5.0
Brooklyn,Private room,5.0,89.0,1.65,6.0,5.0
Brooklyn,Entire home/apt,1.0,16.0,1.04,1.0,2.0
Manhattan,Entire home/apt,3.0,57.0,0.7,1.0,0.0
Brooklyn,Entire home/apt,7.0,37.0,0.6,1.0,5.0
Staten Island,Entire home/apt,3.0,22.0,0.4,1.0,5.0
Manhattan,Private room,3.0,18.0,0.49,3.0,2.0
Brooklyn,Private room,1.0,91.0,1.58,2.0,5.0
Manhattan,Entire home/apt,4.0,18.0,0.18,2.0,5.0
Manhattan,Entire home/apt,1.0,123.0,4.54,1.0,2.0
Brooklyn,Entire home/apt,3.0,12.0,0.18,1.0,3.0
Manhattan,Entire home/apt,1.0,4.0,0.26,6.0,0.0
Brooklyn,Private room,1.0,8.0,0.17,1.0,2.0
Queens,Private room,1.0,70.0,2.93,8.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,3.0
Manhattan,Entire home/apt,4.0,7.0,0.22,1.0,5.0
Staten Island,Private room,1.0,25.0,1.03,4.0,5.0
Brooklyn,Entire home/apt,1.0,363.0,4.55,2.0,5.0
Brooklyn,Entire home/apt,3.0,43.0,2.63,1.0,1.0
Manhattan,Private room,14.0,4.0,0.06,3.0,1.0
Brooklyn,Entire home/apt,2.0,252.0,4.37,1.0,4.0
Queens,Entire home/apt,5.0,44.0,1.22,1.0,3.0
Manhattan,Private room,7.0,25.0,0.5,1.0,4.0
Queens,Private room,30.0,0.0,1.3732214298586618,43.0,0.0
Brooklyn,Entire home/apt,4.0,40.0,0.46,1.0,4.0
Manhattan,Private room,2.0,27.0,0.57,1.0,5.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,2.0,28.0,1.51,1.0,1.0
Brooklyn,Private room,1.0,122.0,4.82,2.0,2.0
Manhattan,Private room,5.0,22.0,0.38,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.06,50.0,5.0
Manhattan,Shared room,1.0,67.0,1.65,1.0,2.0
Brooklyn,Private room,3.0,24.0,0.73,1.0,2.0
Manhattan,Entire home/apt,1.0,122.0,1.29,1.0,0.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,5.0,49.0,1.15,2.0,2.0
Bronx,Private room,2.0,138.0,3.22,2.0,2.0
Brooklyn,Entire home/apt,14.0,9.0,0.41,1.0,1.0
Brooklyn,Private room,2.0,5.0,0.25,2.0,5.0
Brooklyn,Private room,3.0,219.0,4.73,1.0,3.0
Manhattan,Private room,1.0,137.0,3.55,2.0,1.0
Bronx,Private room,2.0,0.0,1.3732214298586618,7.0,5.0
Manhattan,Entire home/apt,4.0,2.0,0.03,1.0,1.0
Queens,Private room,1.0,70.0,1.82,4.0,5.0
Brooklyn,Entire home/apt,2.0,81.0,3.39,1.0,5.0
Brooklyn,Private room,28.0,2.0,0.05,1.0,5.0
Queens,Entire home/apt,2.0,81.0,1.35,1.0,4.0
Manhattan,Private room,5.0,66.0,2.37,2.0,2.0
Brooklyn,Private room,2.0,175.0,4.08,1.0,3.0
Manhattan,Private room,28.0,43.0,0.45,2.0,5.0
Manhattan,Private room,2.0,99.0,1.04,1.0,4.0
Queens,Entire home/apt,1.0,51.0,1.03,1.0,2.0
Queens,Entire home/apt,2.0,84.0,1.51,1.0,5.0
Queens,Entire home/apt,30.0,24.0,0.25,8.0,2.0
Brooklyn,Private room,3.0,10.0,0.25,2.0,3.0
Brooklyn,Private room,1.0,2.0,0.05,1.0,3.0
Brooklyn,Entire home/apt,4.0,104.0,1.32,1.0,3.0
Manhattan,Private room,2.0,244.0,3.49,1.0,4.0
Manhattan,Private room,30.0,8.0,0.45,1.0,2.0
Brooklyn,Private room,25.0,4.0,0.06,1.0,3.0
Brooklyn,Private room,2.0,60.0,2.62,3.0,3.0
Brooklyn,Private room,1.0,34.0,1.62,1.0,2.0
Brooklyn,Private room,3.0,101.0,2.92,8.0,3.0
Manhattan,Entire home/apt,1.0,13.0,0.67,1.0,4.0
Brooklyn,Entire home/apt,3.0,133.0,3.69,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,3.0
Brooklyn,Entire home/apt,1.0,91.0,2.38,3.0,4.0
Staten Island,Private room,2.0,36.0,1.6,7.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.11,1.0,1.0
Brooklyn,Entire home/apt,2.0,20.0,0.58,1.0,3.0
Queens,Private room,2.0,26.0,1.65,6.0,5.0
Brooklyn,Private room,4.0,7.0,0.23,1.0,1.0
Brooklyn,Private room,4.0,219.0,2.54,1.0,4.0
Brooklyn,Entire home/apt,90.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,1.0,34.0,0.8,2.0,4.0
Brooklyn,Entire home/apt,7.0,11.0,0.23,1.0,2.0
Brooklyn,Private room,1.0,60.0,0.97,5.0,4.0
Manhattan,Private room,15.0,19.0,0.54,3.0,0.0
Queens,Private room,1.0,31.0,0.51,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,2.0
Queens,Private room,2.0,48.0,1.96,2.0,2.0
Brooklyn,Entire home/apt,30.0,4.0,0.13,1.0,2.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,2.0,198.0,1.72,1.0,5.0
Manhattan,Entire home/apt,5.0,23.0,0.84,1.0,2.0
Brooklyn,Entire home/apt,5.0,21.0,0.6,2.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Shared room,3.0,32.0,1.86,3.0,5.0
Brooklyn,Entire home/apt,3.0,134.0,2.0,1.0,1.0
Brooklyn,Entire home/apt,2.0,19.0,0.31,4.0,5.0
Brooklyn,Entire home/apt,4.0,53.0,3.66,2.0,3.0
Queens,Private room,1.0,5.0,0.27,3.0,4.0
Brooklyn,Private room,2.0,22.0,0.46,1.0,2.0
Brooklyn,Entire home/apt,2.0,58.0,1.71,1.0,2.0
Brooklyn,Private room,1.0,114.0,7.57,3.0,0.0
Manhattan,Shared room,30.0,22.0,0.58,6.0,2.0
Brooklyn,Private room,2.0,71.0,1.57,4.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.19,34.0,0.0
Manhattan,Entire home/apt,3.0,149.0,3.11,1.0,2.0
Brooklyn,Entire home/apt,3.0,5.0,0.17,1.0,3.0
Brooklyn,Entire home/apt,2.0,4.0,0.36,2.0,4.0
Queens,Private room,3.0,9.0,0.97,1.0,4.0
Manhattan,Private room,2.0,66.0,2.05,3.0,0.0
Brooklyn,Private room,2.0,47.0,2.05,4.0,4.0
Manhattan,Entire home/apt,30.0,22.0,0.34,6.0,5.0
Manhattan,Shared room,1.0,66.0,0.89,1.0,4.0
Brooklyn,Private room,2.0,226.0,2.12,3.0,5.0
Manhattan,Private room,7.0,1.0,0.03,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.15,91.0,0.0
Queens,Entire home/apt,3.0,19.0,0.56,2.0,3.0
Queens,Private room,1.0,92.0,5.01,1.0,5.0
Bronx,Private room,2.0,169.0,2.07,4.0,2.0
Brooklyn,Entire home/apt,4.0,152.0,3.26,1.0,2.0
Brooklyn,Private room,2.0,58.0,3.44,1.0,0.0
Brooklyn,Entire home/apt,1.0,164.0,4.25,1.0,4.0
Manhattan,Entire home/apt,3.0,122.0,2.49,3.0,4.0
Brooklyn,Entire home/apt,5.0,52.0,0.65,1.0,5.0
Manhattan,Entire home/apt,3.0,19.0,0.56,2.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.75,91.0,5.0
Queens,Private room,1.0,113.0,3.17,2.0,2.0
Queens,Private room,2.0,60.0,3.93,5.0,3.0
Queens,Private room,4.0,6.0,0.28,1.0,3.0
Brooklyn,Entire home/apt,30.0,11.0,0.34,3.0,2.0
Brooklyn,Entire home/apt,30.0,99.0,1.57,2.0,1.0
Brooklyn,Private room,1.0,26.0,1.41,3.0,1.0
Manhattan,Entire home/apt,30.0,31.0,0.43,2.0,0.0
Queens,Private room,2.0,2.0,0.03,1.0,5.0
Brooklyn,Private room,20.0,42.0,1.12,2.0,2.0
Brooklyn,Private room,2.0,174.0,3.0,2.0,0.0
Brooklyn,Private room,2.0,1.0,0.03,3.0,5.0
Manhattan,Private room,3.0,9.0,0.58,1.0,3.0
Brooklyn,Entire home/apt,90.0,4.0,0.05,1.0,4.0
Queens,Private room,10.0,1.0,0.06,1.0,4.0
Manhattan,Entire home/apt,3.0,58.0,1.2,1.0,3.0
Brooklyn,Entire home/apt,20.0,89.0,1.04,1.0,4.0
Manhattan,Private room,1.0,458.0,4.58,2.0,4.0
Manhattan,Entire home/apt,4.0,125.0,3.37,4.0,4.0
Manhattan,Entire home/apt,1.0,4.0,0.09,1.0,5.0
Brooklyn,Private room,1.0,9.0,0.21,6.0,5.0
Bronx,Entire home/apt,4.0,69.0,2.68,2.0,4.0
Manhattan,Entire home/apt,4.0,7.0,0.16,1.0,2.0
Manhattan,Private room,10.0,64.0,0.93,1.0,5.0
Queens,Private room,30.0,9.0,0.19,18.0,0.0
Brooklyn,Entire home/apt,4.0,16.0,0.54,2.0,0.0
Brooklyn,Private room,2.0,232.0,5.0,3.0,2.0
Manhattan,Entire home/apt,30.0,9.0,0.3,91.0,3.0
Brooklyn,Private room,3.0,17.0,1.04,1.0,3.0
Brooklyn,Entire home/apt,3.0,65.0,4.62,3.0,0.0
Manhattan,Entire home/apt,2.0,145.0,3.05,1.0,1.0
Brooklyn,Private room,1.0,12.0,0.85,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Brooklyn,Private room,24.0,10.0,0.28,2.0,5.0
Brooklyn,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,3.0
Bronx,Private room,3.0,33.0,1.47,4.0,3.0
Brooklyn,Entire home/apt,2.0,80.0,2.9,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.13,87.0,5.0
Brooklyn,Private room,2.0,9.0,0.36,1.0,3.0
Brooklyn,Private room,3.0,52.0,0.8,1.0,5.0
Manhattan,Entire home/apt,28.0,12.0,0.43,1.0,0.0
Manhattan,Private room,14.0,1.0,0.16,1.0,4.0
Brooklyn,Entire home/apt,7.0,23.0,0.41,1.0,4.0
Queens,Private room,1.0,3.0,0.07,3.0,3.0
Brooklyn,Entire home/apt,2.0,59.0,3.68,1.0,2.0
Brooklyn,Entire home/apt,2.0,61.0,3.17,1.0,0.0
Queens,Private room,2.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,2.0,15.0,0.75,5.0,3.0
Brooklyn,Private room,2.0,34.0,1.11,1.0,5.0
Brooklyn,Entire home/apt,30.0,32.0,0.37,1.0,5.0
Manhattan,Entire home/apt,5.0,87.0,3.79,1.0,1.0
Manhattan,Entire home/apt,14.0,8.0,0.28,1.0,4.0
Queens,Private room,30.0,1.0,0.11,3.0,5.0
Manhattan,Entire home/apt,2.0,49.0,0.9,1.0,5.0
Brooklyn,Entire home/apt,2.0,101.0,2.26,1.0,3.0
Brooklyn,Entire home/apt,1.0,112.0,2.99,1.0,2.0
Manhattan,Entire home/apt,3.0,220.0,3.19,1.0,2.0
Brooklyn,Entire home/apt,2.0,129.0,3.32,1.0,2.0
Brooklyn,Entire home/apt,5.0,28.0,2.28,1.0,5.0
Manhattan,Private room,1.0,1.0,0.16,2.0,2.0
Queens,Entire home/apt,3.0,35.0,1.56,1.0,2.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,2.0,2.0,0.13,2.0,3.0
Queens,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Private room,1.0,61.0,1.16,1.0,2.0
Brooklyn,Entire home/apt,2.0,64.0,3.95,2.0,4.0
Brooklyn,Entire home/apt,2.0,370.0,3.74,1.0,3.0
Brooklyn,Private room,3.0,20.0,0.38,1.0,4.0
Brooklyn,Private room,1.0,127.0,2.77,2.0,4.0
Manhattan,Entire home/apt,3.0,9.0,0.18,2.0,4.0
Brooklyn,Entire home/apt,5.0,2.0,0.08,3.0,5.0
Manhattan,Entire home/apt,2.0,70.0,2.65,1.0,3.0
Manhattan,Entire home/apt,2.0,97.0,1.47,1.0,2.0
Manhattan,Private room,3.0,17.0,0.73,1.0,4.0
Queens,Private room,7.0,53.0,2.24,1.0,2.0
Manhattan,Private room,4.0,49.0,0.51,2.0,5.0
Manhattan,Private room,3.0,108.0,1.11,3.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.04,39.0,3.0
Manhattan,Entire home/apt,3.0,66.0,2.61,1.0,0.0
Manhattan,Private room,1.0,273.0,3.66,2.0,2.0
Manhattan,Entire home/apt,30.0,8.0,0.14,9.0,3.0
Brooklyn,Entire home/apt,3.0,73.0,1.89,2.0,4.0
Queens,Private room,5.0,3.0,0.11,1.0,5.0
Brooklyn,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,1.0,2.0,0.1,3.0,2.0
Manhattan,Shared room,1.0,1.0,0.08,2.0,3.0
Manhattan,Private room,3.0,8.0,0.2,2.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.22,2.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.13,31.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,2.0
Brooklyn,Shared room,3.0,15.0,0.2,1.0,4.0
Queens,Entire home/apt,30.0,3.0,0.14,15.0,5.0
Manhattan,Entire home/apt,30.0,16.0,0.29,1.0,5.0
Manhattan,Entire home/apt,5.0,22.0,0.44,1.0,4.0
Manhattan,Entire home/apt,3.0,82.0,1.38,1.0,4.0
Brooklyn,Private room,2.0,8.0,0.15,2.0,5.0
Manhattan,Entire home/apt,5.0,1.0,0.09,1.0,3.0
Manhattan,Private room,30.0,11.0,0.79,4.0,5.0
Queens,Entire home/apt,1.0,88.0,5.14,1.0,5.0
Brooklyn,Entire home/apt,1.0,151.0,3.86,1.0,3.0
Manhattan,Private room,3.0,140.0,2.45,1.0,4.0
Brooklyn,Entire home/apt,30.0,34.0,1.51,1.0,5.0
Manhattan,Private room,2.0,8.0,0.21,2.0,2.0
Manhattan,Entire home/apt,5.0,6.0,0.24,1.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.14,21.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.07,23.0,3.0
Brooklyn,Private room,4.0,19.0,0.24,3.0,3.0
Brooklyn,Entire home/apt,7.0,17.0,1.22,2.0,5.0
Brooklyn,Private room,1.0,13.0,0.55,3.0,0.0
Manhattan,Entire home/apt,5.0,23.0,0.68,1.0,5.0
Brooklyn,Entire home/apt,7.0,1.0,0.09,1.0,1.0
Brooklyn,Private room,2.0,35.0,1.16,1.0,3.0
Queens,Private room,1.0,131.0,4.33,1.0,5.0
Manhattan,Private room,5.0,19.0,0.57,3.0,4.0
Queens,Private room,1.0,158.0,3.35,2.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.08,96.0,1.0
Brooklyn,Entire home/apt,2.0,54.0,3.17,2.0,5.0
Queens,Private room,20.0,28.0,0.34,3.0,5.0
Queens,Entire home/apt,2.0,97.0,1.43,1.0,3.0
Manhattan,Private room,25.0,70.0,1.27,1.0,5.0
Brooklyn,Entire home/apt,5.0,53.0,1.53,1.0,2.0
Queens,Private room,1.0,81.0,2.32,2.0,5.0
Queens,Private room,2.0,8.0,0.68,1.0,5.0
Brooklyn,Private room,1.0,43.0,1.26,2.0,0.0
Manhattan,Entire home/apt,3.0,22.0,0.31,1.0,4.0
Brooklyn,Private room,2.0,159.0,4.56,1.0,2.0
Manhattan,Entire home/apt,1.0,186.0,3.28,1.0,5.0
Manhattan,Entire home/apt,1.0,7.0,0.15,1.0,4.0
Manhattan,Private room,4.0,120.0,1.92,1.0,4.0
Brooklyn,Private room,1.0,39.0,1.72,1.0,2.0
Manhattan,Private room,2.0,13.0,0.28,2.0,1.0
Manhattan,Private room,1.0,10.0,0.38,4.0,3.0
Brooklyn,Entire home/apt,3.0,70.0,1.79,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,0.0
Brooklyn,Private room,2.0,38.0,1.06,1.0,2.0
Brooklyn,Private room,2.0,27.0,2.05,1.0,0.0
Manhattan,Shared room,3.0,93.0,4.13,2.0,5.0
Manhattan,Entire home/apt,2.0,11.0,0.3,1.0,4.0
Brooklyn,Entire home/apt,10.0,6.0,0.09,1.0,1.0
Queens,Entire home/apt,2.0,45.0,2.84,1.0,1.0
Manhattan,Entire home/apt,2.0,20.0,0.46,2.0,2.0
Brooklyn,Entire home/apt,3.0,23.0,0.64,1.0,4.0
Brooklyn,Entire home/apt,3.0,4.0,0.39,4.0,5.0
Brooklyn,Entire home/apt,1.0,11.0,0.49,2.0,2.0
Manhattan,Private room,2.0,94.0,3.25,1.0,2.0
Manhattan,Entire home/apt,3.0,18.0,0.26,1.0,3.0
Manhattan,Private room,1.0,163.0,4.75,1.0,0.0
Manhattan,Entire home/apt,30.0,48.0,3.27,1.0,4.0
Brooklyn,Entire home/apt,4.0,204.0,3.1,2.0,4.0
Queens,Entire home/apt,30.0,4.0,0.22,15.0,0.0
Manhattan,Private room,4.0,1.0,0.16,1.0,0.0
Brooklyn,Private room,1.0,116.0,2.38,8.0,3.0
Brooklyn,Private room,30.0,14.0,0.23,6.0,2.0
Manhattan,Private room,1.0,15.0,0.21,1.0,2.0
Manhattan,Private room,1.0,4.0,0.18,1.0,0.0
Manhattan,Private room,4.0,11.0,0.77,2.0,5.0
Brooklyn,Entire home/apt,2.0,102.0,2.68,1.0,5.0
Manhattan,Entire home/apt,3.0,14.0,0.65,1.0,4.0
Manhattan,Private room,2.0,12.0,0.79,1.0,2.0
Manhattan,Entire home/apt,2.0,70.0,0.92,1.0,2.0
Brooklyn,Private room,3.0,14.0,0.8,1.0,5.0
Brooklyn,Entire home/apt,1.0,216.0,6.64,1.0,0.0
Brooklyn,Entire home/apt,6.0,55.0,1.81,1.0,0.0
Brooklyn,Entire home/apt,3.0,6.0,0.25,1.0,0.0
Manhattan,Entire home/apt,30.0,9.0,0.38,12.0,1.0
Brooklyn,Entire home/apt,10.0,4.0,0.12,1.0,2.0
Brooklyn,Private room,5.0,23.0,1.18,3.0,3.0
Manhattan,Private room,1.0,111.0,4.61,3.0,0.0
Manhattan,Private room,4.0,153.0,4.74,2.0,2.0
Manhattan,Private room,3.0,69.0,3.47,3.0,5.0
Manhattan,Private room,1.0,93.0,1.12,1.0,2.0
Manhattan,Entire home/apt,3.0,42.0,2.19,1.0,0.0
Queens,Entire home/apt,7.0,9.0,0.16,1.0,4.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Staten Island,Entire home/apt,2.0,110.0,2.97,1.0,0.0
Manhattan,Entire home/apt,1.0,85.0,4.4,1.0,1.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,2.0,4.0
Manhattan,Private room,1.0,20.0,0.42,2.0,2.0
Manhattan,Entire home/apt,1.0,109.0,5.67,2.0,0.0
Brooklyn,Private room,2.0,6.0,0.24,1.0,5.0
Brooklyn,Entire home/apt,2.0,121.0,2.69,1.0,3.0
Brooklyn,Entire home/apt,30.0,7.0,0.15,21.0,5.0
Brooklyn,Entire home/apt,2.0,26.0,0.67,3.0,2.0
Manhattan,Private room,30.0,6.0,0.48,4.0,0.0
Manhattan,Private room,1.0,18.0,0.68,1.0,2.0
Manhattan,Entire home/apt,1.0,94.0,5.18,1.0,3.0
Manhattan,Entire home/apt,3.0,19.0,0.44,1.0,2.0
Manhattan,Entire home/apt,3.0,6.0,0.44,1.0,3.0
Manhattan,Entire home/apt,2.0,6.0,0.25,1.0,0.0
Queens,Private room,2.0,1.0,0.05,1.0,0.0
Queens,Private room,3.0,6.0,0.36,4.0,3.0
Manhattan,Entire home/apt,30.0,86.0,2.51,4.0,0.0
Brooklyn,Private room,4.0,42.0,1.46,2.0,0.0
Brooklyn,Entire home/apt,5.0,14.0,0.33,1.0,5.0
Queens,Private room,2.0,15.0,0.33,1.0,5.0
Brooklyn,Private room,1.0,8.0,0.19,1.0,2.0
Manhattan,Entire home/apt,1.0,144.0,3.55,1.0,2.0
Brooklyn,Private room,2.0,27.0,0.35,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,4.0
Brooklyn,Entire home/apt,3.0,4.0,0.08,1.0,2.0
Brooklyn,Private room,7.0,12.0,0.35,2.0,3.0
Brooklyn,Entire home/apt,3.0,37.0,2.29,1.0,3.0
Manhattan,Entire home/apt,5.0,87.0,1.7,1.0,5.0
Manhattan,Entire home/apt,3.0,42.0,1.67,1.0,3.0
Brooklyn,Entire home/apt,2.0,9.0,0.21,1.0,3.0
Manhattan,Entire home/apt,3.0,17.0,0.21,1.0,3.0
Brooklyn,Private room,180.0,0.0,1.3732214298586618,3.0,3.0
Manhattan,Private room,1.0,15.0,0.68,2.0,4.0
Brooklyn,Private room,2.0,110.0,2.63,2.0,1.0
Manhattan,Entire home/apt,7.0,55.0,1.12,1.0,5.0
Queens,Entire home/apt,7.0,10.0,0.45,3.0,2.0
Brooklyn,Entire home/apt,30.0,13.0,0.32,3.0,5.0
Manhattan,Entire home/apt,30.0,96.0,1.17,1.0,3.0
Queens,Private room,1.0,90.0,4.31,2.0,2.0
Brooklyn,Entire home/apt,1.0,74.0,2.03,3.0,2.0
Queens,Entire home/apt,2.0,74.0,2.42,1.0,2.0
Brooklyn,Entire home/apt,4.0,42.0,2.01,1.0,4.0
Manhattan,Entire home/apt,3.0,201.0,2.84,1.0,4.0
Brooklyn,Entire home/apt,1.0,315.0,4.03,1.0,5.0
Manhattan,Private room,3.0,10.0,0.62,3.0,3.0
Queens,Private room,2.0,21.0,0.57,2.0,5.0
Manhattan,Entire home/apt,4.0,22.0,0.33,1.0,2.0
Bronx,Private room,2.0,291.0,3.69,1.0,0.0
Manhattan,Entire home/apt,30.0,11.0,0.32,91.0,3.0
Manhattan,Private room,4.0,77.0,0.99,1.0,5.0
Manhattan,Private room,2.0,246.0,3.3,1.0,4.0
Brooklyn,Entire home/apt,1.0,3.0,0.44,1.0,1.0
Bronx,Private room,30.0,4.0,0.19,2.0,2.0
Brooklyn,Entire home/apt,5.0,227.0,2.79,2.0,5.0
Manhattan,Private room,1.0,140.0,7.39,3.0,5.0
Queens,Entire home/apt,45.0,198.0,2.33,1.0,2.0
Brooklyn,Entire home/apt,4.0,7.0,0.46,1.0,2.0
Brooklyn,Entire home/apt,2.0,15.0,0.39,2.0,2.0
Queens,Private room,7.0,11.0,0.42,1.0,5.0
Brooklyn,Entire home/apt,1.0,41.0,0.52,1.0,4.0
Brooklyn,Private room,30.0,11.0,0.38,3.0,0.0
Brooklyn,Private room,1.0,30.0,0.5,3.0,2.0
Manhattan,Private room,6.0,12.0,0.47,2.0,3.0
Manhattan,Entire home/apt,20.0,11.0,0.18,1.0,2.0
Manhattan,Private room,14.0,8.0,0.23,2.0,4.0
Queens,Private room,2.0,2.0,1.22,2.0,2.0
Manhattan,Entire home/apt,2.0,3.0,0.85,2.0,1.0
Queens,Private room,5.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,3.0,6.0,0.28,1.0,2.0
Brooklyn,Private room,1.0,43.0,0.82,1.0,2.0
Brooklyn,Entire home/apt,30.0,49.0,0.69,1.0,3.0
Queens,Private room,2.0,69.0,2.65,1.0,5.0
Queens,Entire home/apt,2.0,51.0,2.22,1.0,0.0
Brooklyn,Entire home/apt,4.0,59.0,2.11,1.0,3.0
Brooklyn,Private room,2.0,24.0,1.79,1.0,5.0
Manhattan,Entire home/apt,30.0,18.0,0.29,1.0,4.0
Queens,Private room,1.0,207.0,3.48,4.0,2.0
Manhattan,Entire home/apt,7.0,26.0,1.57,1.0,2.0
Queens,Entire home/apt,3.0,71.0,3.08,1.0,2.0
Brooklyn,Entire home/apt,28.0,14.0,0.69,2.0,5.0
Manhattan,Entire home/apt,5.0,124.0,1.93,2.0,4.0
Staten Island,Private room,31.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,2.0,176.0,6.02,1.0,4.0
Manhattan,Entire home/apt,14.0,1.0,0.01,1.0,3.0
Queens,Private room,30.0,8.0,0.14,18.0,2.0
Manhattan,Entire home/apt,45.0,5.0,0.18,2.0,4.0
Manhattan,Private room,1.0,4.0,0.17,1.0,5.0
Brooklyn,Private room,1.0,12.0,0.69,1.0,5.0
Queens,Entire home/apt,1.0,212.0,4.95,1.0,2.0
Brooklyn,Entire home/apt,4.0,33.0,0.58,1.0,4.0
Brooklyn,Entire home/apt,30.0,5.0,0.09,52.0,2.0
Manhattan,Private room,1.0,212.0,3.05,1.0,5.0
Brooklyn,Entire home/apt,2.0,71.0,3.92,2.0,5.0
Brooklyn,Private room,1.0,44.0,1.26,1.0,4.0
Manhattan,Private room,1.0,60.0,3.08,1.0,3.0
Manhattan,Entire home/apt,80.0,5.0,0.06,2.0,5.0
Manhattan,Entire home/apt,3.0,9.0,0.19,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.05,87.0,5.0
Bronx,Private room,2.0,42.0,0.74,4.0,0.0
Manhattan,Entire home/apt,1.0,205.0,4.5,1.0,4.0
Brooklyn,Private room,4.0,3.0,0.07,5.0,2.0
Brooklyn,Private room,1.0,156.0,3.11,1.0,0.0
Bronx,Private room,1.0,85.0,3.43,1.0,0.0
Manhattan,Entire home/apt,5.0,42.0,1.07,1.0,2.0
Manhattan,Private room,30.0,2.0,0.04,8.0,3.0
Brooklyn,Private room,2.0,20.0,0.55,1.0,0.0
Manhattan,Private room,3.0,65.0,1.28,1.0,0.0
Brooklyn,Entire home/apt,2.0,130.0,5.3,1.0,4.0
Manhattan,Entire home/apt,2.0,45.0,2.18,1.0,5.0
Manhattan,Entire home/apt,30.0,11.0,0.2,39.0,5.0
Bronx,Entire home/apt,1.0,15.0,0.49,7.0,4.0
Manhattan,Private room,1.0,323.0,3.89,1.0,2.0
Manhattan,Private room,3.0,49.0,1.51,2.0,4.0
Brooklyn,Entire home/apt,2.0,35.0,1.59,2.0,0.0
Manhattan,Entire home/apt,2.0,113.0,3.58,1.0,3.0
Manhattan,Private room,1.0,26.0,1.62,2.0,4.0
Brooklyn,Private room,1.0,12.0,0.75,2.0,0.0
Manhattan,Entire home/apt,2.0,42.0,1.61,1.0,1.0
Brooklyn,Entire home/apt,4.0,48.0,1.73,1.0,2.0
Brooklyn,Private room,3.0,181.0,3.67,1.0,4.0
Brooklyn,Entire home/apt,2.0,95.0,5.02,1.0,5.0
Brooklyn,Shared room,2.0,83.0,3.42,1.0,3.0
Brooklyn,Private room,3.0,40.0,1.06,4.0,5.0
Manhattan,Private room,1.0,53.0,1.92,1.0,0.0
Manhattan,Private room,1.0,222.0,4.56,3.0,4.0
Brooklyn,Private room,2.0,39.0,0.71,1.0,3.0
Brooklyn,Entire home/apt,1.0,284.0,3.8,2.0,4.0
Brooklyn,Entire home/apt,3.0,6.0,0.33,1.0,5.0
Manhattan,Private room,3.0,97.0,1.45,1.0,2.0
Brooklyn,Entire home/apt,3.0,9.0,0.37,1.0,3.0
Manhattan,Entire home/apt,2.0,57.0,1.68,2.0,3.0
