minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.08108108108108109,0.1337386018237082,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0020263424518743673,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.007949125596184421,0.013171225937183386,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20190779014308427,0.12816616008105372,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.030206677265500796,0.015704154002026342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.1975683890577508,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.04154002026342452,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.033386327503974564,0.01773049645390071,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02702702702702703,0.01975683890577508,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.012158054711246202,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.23370429252782196,0.17933130699088146,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06836248012718601,0.05521783181357651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.017488076311605726,0.027355623100303955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08744038155802862,0.12512664640324214,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.010638297872340427,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.06677265500794913,0.06231003039513678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06359300476947537,0.06382978723404256,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.010131712259371834,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1192368839427663,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.11446740858505565,0.13779128672745694,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11128775834658189,0.07193515704154002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0492845786963434,0.024822695035460994,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.1589825119236884,0.08105369807497467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.44356120826709067,0.18591691995947318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.1414944356120827,0.135258358662614,0.04166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.17170111287758347,0.18287740628166163,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09697933227344993,0.20516717325227962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.003039513677811551,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05087440381558029,0.07649442755825735,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0794912559618442,0.040020263424518754,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.0015197568389057753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.014308426073131956,0.003546099290780142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.22416534181240064,0.1914893617021277,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06836248012718601,0.027862208713272548,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21780604133545312,0.15450861195542048,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.03799392097264438,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.12613981762917933,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.004769475357710652,0.009118541033434652,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05246422893481718,0.04863221884498481,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12400635930047696,0.050658561296859174,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.005065856129685917,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06913827655310621,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.031796502384737683,0.02127659574468085,0.31666666666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.35135135135135137,0.2350557244174266,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12241653418124007,0.2269503546099291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.009538950715421305,0.010638297872340427,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.010638297872340427,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06518282988871224,0.07142857142857142,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.15580286168521465,0.09473150962512665,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.19554848966613675,0.13829787234042554,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.00861195542046606,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.24483306836248014,0.08206686930091185,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.007949125596184421,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.05087440381558029,0.033434650455927056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.059777102330293826,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09379968203497616,0.07497467071935157,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.025437201907790145,0.055724417426545096,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07790143084260732,0.07649442755825735,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.09067882472137792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16375198728139906,0.08054711246200609,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06200317965023848,0.05623100303951369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.015898251192368842,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07790143084260732,0.050151975683890584,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04292527821939587,0.14488348530901723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.1573926868044515,0.052178318135764956,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.014308426073131956,0.01165146909827761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.025437201907790145,0.01367781155015198,0.058333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18441971383147854,0.20567375886524825,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.022257551669316377,0.01165146909827761,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.0015197568389057753,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.025437201907790145,0.020770010131712258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.0020263424518743673,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.09697933227344993,0.1276595744680851,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.046104928457869634,0.07041540020263425,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.028616852146263912,0.017223910840932118,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1589825119236884,0.270516717325228,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.24165341812400637,0.16869300911854104,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.034447821681864235,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.057233704292527825,0.04154002026342452,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16057233704292528,0.10131712259371833,0.04166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020040080160320637,0.022257551669316377,0.06940222897669705,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.18441971383147854,0.13829787234042554,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10810810810810811,0.06838905775075989,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.025437201907790145,0.024822695035460994,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.3879173290937997,0.14184397163120568,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.04255319148936171,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.007949125596184421,0.00810536980749747,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.03907815631262525,0.08426073131955486,0.027355623100303955,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.014308426073131956,0.02988855116514691,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.044515103338632754,0.03191489361702128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0492845786963434,0.06332320162107397,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21462639109697934,0.14690982776089162,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.005010020040080159,0.24642289348171703,0.1788247213779129,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.17170111287758347,0.08713272543059777,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1573926868044515,0.15602836879432624,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1593186372745491,0.003179650238473768,0.0020263424518743673,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06200317965023848,0.07548125633232017,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.26391096979332274,0.4422492401215806,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.16693163751987283,0.08713272543059777,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.11446740858505565,0.1843971631205674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.031796502384737683,0.03140830800405269,0.01666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.009538950715421305,0.015704154002026342,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.03242147922998988,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06677265500794913,0.030395136778115502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1891891891891892,0.09523809523809523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.06382978723404256,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.0020263424518743673,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16375198728139906,0.056737588652482275,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.06636271529888552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3608903020667727,0.3150962512664641,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10492845786963435,0.12056737588652483,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.18282988871224168,0.13171225937183384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16534181240063595,0.052684903748733546,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.017488076311605726,0.007598784194528876,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1399046104928458,0.10131712259371833,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020040080160320637,0.022257551669316377,0.013171225937183386,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04769475357710652,0.03850050658561298,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13354531001589826,0.07598784194528875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.11144883485309018,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.046104928457869634,0.0612968591691996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.2507598784194529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.19554848966613675,0.1914893617021277,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08426073131955486,0.15146909827760893,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05882352941176471,0.05167173252279636,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.11446740858505565,0.04761904761904762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.057233704292527825,0.01773049645390071,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.26073131955484896,0.12056737588652483,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06041335453100159,0.0851063829787234,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.03647416413373861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12559618441971385,0.13627152988855118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.015898251192368842,0.00861195542046606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.21462639109697934,0.3429584599797366,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.003179650238473768,0.009118541033434652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.0070921985815602835,0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.030206677265500796,0.021783181357649443,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.09379968203497616,0.13576494427558258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.015197568389057751,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.25437201907790147,0.0845997973657548,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.006079027355623101,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.1414944356120827,0.10182370820668693,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.287758346581876,0.2330293819655522,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.27503974562798095,0.11904761904761904,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1414944356120827,0.26849037487335364,0.04166666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.03951367781155016,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.7166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.025437201907790145,0.02988855116514691,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.1236068895643364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.004769475357710652,0.00810536980749747,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.057233704292527825,0.053191489361702135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21939586645469,0.32928064842958465,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.03497615262321145,0.043566362715298894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07472178060413355,0.07041540020263425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21780604133545312,0.15450861195542048,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.033386327503974564,0.023809523809523808,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28457869634340227,0.17983789260385005,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0397456279809221,0.01367781155015198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.060283687943262415,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.08108108108108109,0.027355623100303955,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.005572441742654508,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2798092209856916,0.23100303951367784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13354531001589826,0.11144883485309018,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.014308426073131956,0.00861195542046606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0010131712259371832,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.011128775834658189,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.0070921985815602835,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.004052684903748734,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07313195548489666,0.03596757852077002,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.18441971383147854,0.14589665653495443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.20508744038155804,0.14792299898682879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10651828298887123,0.232016210739615,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13831478537360892,0.12613981762917933,0.11666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.01773049645390071,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06518282988871224,0.06079027355623101,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.0794912559618442,0.12917933130699089,0.03333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.007014028056112224,0.014308426073131956,0.00861195542046606,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.151033386327504,0.2087132725430598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.18441971383147854,0.07598784194528875,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.055643879173290944,0.03394123606889565,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0492845786963434,0.03191489361702128,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009018036072144289,0.06359300476947537,0.03191489361702128,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.04292527821939587,0.03748733535967579,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.24165341812400637,0.25329280648429586,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.01907790143084261,0.016717325227963528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.03815580286168522,0.06281661600810537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.009538950715421305,0.00861195542046606,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.07154213036565978,0.09979736575481257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.02702702702702703,0.02279635258358663,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.015898251192368842,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.03815580286168522,0.06534954407294834,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10333863275039747,0.1773049645390071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.2036474164133739,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.046104928457869634,0.07700101317122594,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.014308426073131956,0.009118541033434652,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.35612082670906203,0.23758865248226954,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21144674085850557,0.4488348530901723,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.151033386327504,0.1778115501519757,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.1573926868044515,0.15501519756838905,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06836248012718601,0.02583586626139818,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.004052684903748734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.09220985691573927,0.0729483282674772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.07244174265450862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24006359300476948,0.1950354609929078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.020040080160320637,0.003179650238473768,0.0015197568389057753,0.058333333333333334,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.01002004008016032,0.022257551669316377,0.01165146909827761,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.014308426073131956,0.007598784194528876,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.022257551669316377,0.11448834853090173,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.008016032064128256,0.0985691573926868,0.03495440729483283,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.44515103338632755,0.1474164133738602,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.20031796502384738,0.18135764944275584,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1891891891891892,0.12968591691995948,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1907790143084261,0.1033434650455927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.046104928457869634,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09697933227344993,0.08713272543059777,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06200317965023848,0.03850050658561298,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.14626391096979333,0.08257345491388045,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
