neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Hell's Kitchen,200,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Village,129,5,26,0.58,1,0,0,1,0,0,0,0
Bushwick,200,3,6,0.22,1,194,1,0,0,0,0,0
East Village,240,2,0,1.3732214298586618,1,9,0,1,0,0,0,0
Theater District,499,1,0,1.3732214298586618,9,293,0,1,0,0,1,0
Williamsburg,44,3,7,0.24,1,0,1,0,0,0,1,0
Upper East Side,79,1,62,2.58,2,258,0,1,0,0,1,0
Jackson Heights,120,7,0,1.3732214298586618,1,58,0,0,1,0,0,0
Williamsburg,150,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
Midtown,190,2,25,0.51,1,4,0,1,0,0,0,0
Bedford-Stuyvesant,50,3,91,2.83,4,262,1,0,0,0,1,0
New Springville,58,1,87,4.18,1,0,0,0,0,1,0,0
Clinton Hill,40,5,8,0.13,1,0,1,0,0,0,0,1
Sunset Park,275,4,5,0.46,1,12,1,0,0,0,0,0
Williamsburg,120,1,8,2.79,1,80,1,0,0,0,1,0
Bushwick,79,3,22,1.22,4,125,1,0,0,0,1,0
Financial District,165,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Village,180,1,1,0.02,1,0,0,1,0,0,0,0
Harlem,113,2,3,0.84,1,35,0,1,0,0,0,0
Williamsburg,43,1,36,1.97,1,0,1,0,0,0,1,0
Gramercy,150,4,147,2.44,1,344,0,1,0,0,1,0
Brooklyn Heights,100,2,7,1.12,1,326,1,0,0,0,0,0
Rosedale,42,5,2,0.9,2,178,0,0,1,0,1,0
Astoria,99,1,6,0.13,5,323,0,0,1,0,1,0
Chelsea,200,1,1,0.03,1,0,0,1,0,0,1,0
Williamsburg,110,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
St. Albans,59,2,4,0.29,5,180,0,0,1,0,1,0
Harlem,90,1,151,4.42,1,129,0,1,0,0,1,0
Upper West Side,180,14,0,1.3732214298586618,1,0,0,1,0,0,0,0
West Village,188,30,0,1.3732214298586618,65,326,0,1,0,0,0,0
Harlem,170,3,1,0.02,1,0,0,1,0,0,0,0
Hell's Kitchen,99,2,55,0.78,1,182,0,1,0,0,0,0
Greenwich Village,135,2,79,3.32,1,43,0,1,0,0,1,0
Prospect Heights,75,2,14,0.27,1,0,1,0,0,0,1,0
Upper West Side,165,3,1,0.04,1,0,0,1,0,0,0,0
Williamsburg,995,2,0,1.3732214298586618,3,272,1,0,0,0,0,0
Upper East Side,130,3,18,0.65,2,0,0,1,0,0,1,0
Hell's Kitchen,75,2,118,2.11,3,312,0,1,0,0,1,0
Fort Greene,35,3,1,0.07,1,0,1,0,0,0,1,0
Upper East Side,160,30,0,1.3732214298586618,49,364,0,1,0,0,0,0
Hell's Kitchen,75,1,29,2.47,7,225,0,1,0,0,0,1
Sunset Park,80,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
Murray Hill,395,5,1,0.37,1,363,0,1,0,0,0,0
Flatbush,69,5,1,0.34,1,0,1,0,0,0,0,0
Sunset Park,75,10,13,0.4,2,302,1,0,0,0,1,0
Williamsburg,140,4,12,0.29,1,0,1,0,0,0,0,0
Ridgewood,54,1,0,1.3732214298586618,2,29,0,0,1,0,1,0
Astoria,69,4,22,0.38,1,311,0,0,1,0,1,0
Crown Heights,120,2,3,0.04,1,0,1,0,0,0,0,0
Hell's Kitchen,200,3,203,4.27,1,271,0,1,0,0,0,0
Prospect Heights,100,1,96,1.36,2,333,1,0,0,0,1,0
Upper West Side,125,7,4,0.1,1,0,0,1,0,0,0,0
Washington Heights,58,3,49,1.28,1,275,0,1,0,0,1,0
Midtown,737,3,2,0.42,49,216,0,1,0,0,0,0
Bedford-Stuyvesant,95,30,0,1.3732214298586618,2,87,1,0,0,0,0,0
Flatbush,80,29,5,0.14,1,68,1,0,0,0,0,0
Lower East Side,43,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,60,1,1,0.03,1,0,1,0,0,0,1,0
East Elmhurst,62,1,296,3.92,2,234,0,0,1,0,1,0
Springfield Gardens,150,1,4,0.7,1,162,0,0,1,0,0,0
Midtown,395,5,37,0.55,2,350,0,1,0,0,0,0
Arverne,60,3,3,0.1,2,0,0,0,1,0,1,0
Bushwick,45,5,2,0.05,1,0,1,0,0,0,1,0
Greenpoint,90,1,116,3.17,1,76,1,0,0,0,1,0
Bedford-Stuyvesant,80,2,35,0.4,1,36,1,0,0,0,0,0
Upper East Side,375,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Harlem,66,4,1,0.02,1,0,0,1,0,0,1,0
Springfield Gardens,150,3,1,1.0,1,365,0,0,1,0,0,0
Upper West Side,75,2,8,0.26,1,0,0,1,0,0,1,0
Chelsea,250,3,18,3.44,1,51,0,1,0,0,0,0
Upper East Side,175,30,0,1.3732214298586618,1,365,0,1,0,0,1,0
Clinton Hill,100,7,2,0.06,1,0,1,0,0,0,1,0
Williamsburg,82,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
Lower East Side,135,14,0,1.3732214298586618,1,0,0,1,0,0,0,0
Jamaica,79,1,61,3.3,3,151,0,0,1,0,1,0
Upper East Side,200,30,0,1.3732214298586618,96,0,0,1,0,0,0,0
Midtown,380,3,0,1.3732214298586618,1,3,0,1,0,0,1,0
Bushwick,52,4,4,0.18,2,0,1,0,0,0,1,0
Bushwick,80,1,19,0.58,1,88,1,0,0,0,1,0
Financial District,420,2,285,4.02,1,294,0,1,0,0,0,0
Red Hook,352,3,7,0.16,1,0,1,0,0,0,0,0
Stuyvesant Town,150,35,2,0.16,1,83,0,1,0,0,0,0
Sunnyside,80,2,2,2.0,2,188,0,0,1,0,1,0
Bedford-Stuyvesant,150,5,0,1.3732214298586618,1,66,1,0,0,0,1,0
South Slope,99,2,354,3.2,3,20,1,0,0,0,1,0
Hell's Kitchen,166,1,1,0.43,10,345,0,1,0,0,1,0
Bedford-Stuyvesant,75,2,1,0.04,1,0,1,0,0,0,1,0
Upper West Side,75,2,2,0.05,1,0,0,1,0,0,1,0
Upper East Side,85,5,44,0.77,1,299,0,1,0,0,1,0
Flushing,63,1,22,1.99,4,347,0,0,1,0,1,0
Williamsburg,200,3,0,1.3732214298586618,1,28,1,0,0,0,0,0
Hell's Kitchen,105,1,1,0.04,1,0,0,1,0,0,0,1
Bushwick,38,7,0,1.3732214298586618,1,40,1,0,0,0,1,0
Upper West Side,120,1,2,0.07,1,0,0,1,0,0,0,0
Williamsburg,280,2,19,0.99,1,0,1,0,0,0,0,0
Astoria,40,1,2,0.09,1,0,0,0,1,0,1,0
Civic Center,50,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Brighton Beach,84,30,0,1.3732214298586618,1,0,1,0,0,0,0,0
Harlem,90,3,82,1.29,1,0,0,1,0,0,1,0
Upper East Side,160,31,7,0.29,33,330,0,1,0,0,0,0
Bedford-Stuyvesant,70,2,14,1.65,3,365,1,0,0,0,1,0
East New York,90,2,54,2.84,2,255,1,0,0,0,0,0
Astoria,51,1,23,1.78,1,3,0,0,1,0,1,0
Ditmars Steinway,29,14,0,1.3732214298586618,1,0,0,0,1,0,1,0
Lower East Side,175,3,14,1.86,1,51,0,1,0,0,0,0
Hell's Kitchen,119,7,11,0.37,1,0,0,1,0,0,1,0
Financial District,180,1,2,0.05,1,0,0,1,0,0,0,0
Crown Heights,12,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Williamsburg,150,3,1,0.81,1,74,1,0,0,0,0,0
Little Italy,250,1,180,5.07,1,229,0,1,0,0,0,0
Upper West Side,175,2,1,0.02,1,0,0,1,0,0,0,0
Two Bridges,190,2,45,1.47,2,112,0,1,0,0,0,0
Greenwich Village,250,2,8,3.69,1,310,0,1,0,0,0,0
Williamsburg,146,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Hell's Kitchen,190,1,6,2.95,1,299,0,1,0,0,0,0
Williamsburg,185,4,77,1.8,1,25,1,0,0,0,0,0
Elmhurst,42,30,0,1.3732214298586618,103,0,0,0,1,0,1,0
Bedford-Stuyvesant,70,1,397,7.97,2,35,1,0,0,0,1,0
Upper West Side,72,3,1,0.05,1,0,0,1,0,0,1,0
Williamsburg,60,1,1,0.14,1,0,1,0,0,0,1,0
Washington Heights,99,7,3,0.04,1,0,0,1,0,0,0,0
Harlem,67,2,8,0.42,1,3,0,1,0,0,1,0
Upper West Side,60,30,0,1.3732214298586618,32,341,0,1,0,0,1,0
Williamsbridge,140,2,3,0.97,1,365,0,0,0,0,1,0
Murray Hill,229,2,21,0.36,1,0,0,1,0,0,0,0
Lower East Side,159,4,12,0.89,1,31,0,1,0,0,0,0
Bushwick,100,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bushwick,59,1,238,3.46,3,320,1,0,0,0,1,0
Harlem,133,14,19,0.26,1,279,0,1,0,0,0,0
Forest Hills,69,2,51,2.15,1,0,0,0,1,0,0,0
Jackson Heights,55,4,23,2.28,4,112,0,0,1,0,1,0
Theater District,217,29,1,0.75,327,337,0,1,0,0,0,0
Bedford-Stuyvesant,50,1,2,0.05,1,0,1,0,0,0,0,0
Upper West Side,90,5,3,0.08,1,66,0,1,0,0,1,0
East Harlem,85,3,97,3.07,2,14,0,1,0,0,1,0
Chelsea,850,2,10,0.26,1,10,0,1,0,0,0,0
Upper East Side,80,3,90,2.53,3,323,0,1,0,0,1,0
East Harlem,85,1,6,0.55,1,0,0,1,0,0,1,0
Lower East Side,94,1,8,0.33,1,0,0,1,0,0,0,0
Chinatown,299,1,2,2.0,1,334,0,1,0,0,0,0
Maspeth,42,1,1,0.11,1,178,0,0,1,0,1,0
Kensington,60,4,1,0.09,2,0,1,0,0,0,0,1
Upper East Side,219,4,102,1.15,2,280,0,1,0,0,0,0
Fort Greene,48,30,0,1.3732214298586618,25,342,1,0,0,0,1,0
Coney Island,101,5,2,0.26,1,323,1,0,0,0,0,0
Upper East Side,140,7,0,1.3732214298586618,1,158,0,1,0,0,0,0
Upper East Side,149,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Harlem,110,4,4,0.22,2,0,0,1,0,0,0,0
Crown Heights,125,2,13,3.61,1,360,1,0,0,0,0,0
Kips Bay,200,1,1,0.05,1,0,0,1,0,0,1,0
Williamsbridge,85,1,6,6.0,1,362,0,0,0,0,0,0
Inwood,50,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,45,1,6,0.97,2,3,1,0,0,0,1,0
Bushwick,73,3,8,0.76,4,104,1,0,0,0,1,0
Park Slope,300,2,85,1.81,2,268,1,0,0,0,0,0
Bushwick,45,1,2,0.05,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,80,1,4,0.12,1,0,1,0,0,0,1,0
Crown Heights,85,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Eastchester,68,2,41,0.74,13,365,0,0,0,0,1,0
Midtown,200,2,29,1.58,1,18,0,1,0,0,0,0
Douglaston,45,1,12,0.55,5,226,0,0,1,0,1,0
Long Island City,48,2,21,1.02,5,90,0,0,1,0,0,1
Greenpoint,120,3,4,3.33,1,181,1,0,0,0,0,0
Bushwick,44,5,1,0.02,1,0,1,0,0,0,1,0
Crown Heights,125,1,47,1.36,2,151,1,0,0,0,1,0
Harlem,110,2,4,0.12,4,0,0,1,0,0,1,0
Harlem,215,1,107,1.8,1,47,0,1,0,0,0,0
Bedford-Stuyvesant,100,1,54,3.45,1,45,1,0,0,0,1,0
Kips Bay,159,30,8,0.37,91,190,0,1,0,0,0,0
Financial District,220,2,108,3.92,1,225,0,1,0,0,0,0
Chelsea,250,1,1,0.16,1,0,0,1,0,0,0,0
Hell's Kitchen,180,1,1,0.02,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,400,7,9,0.2,2,365,1,0,0,0,0,0
East Village,129,3,5,0.11,1,0,0,1,0,0,0,0
Prospect Heights,100,1,11,0.3,2,365,1,0,0,0,1,0
Financial District,130,3,19,0.72,1,244,0,1,0,0,0,0
Eastchester,62,2,5,0.12,13,320,0,0,0,0,1,0
Harlem,60,3,11,0.87,3,219,0,1,0,0,1,0
Rosedale,65,1,76,3.64,1,65,0,0,1,0,0,0
East Flatbush,53,19,0,1.3732214298586618,43,347,1,0,0,0,1,0
Upper West Side,129,1,37,5.39,4,59,0,1,0,0,1,0
Bushwick,100,3,3,0.12,1,0,1,0,0,0,0,0
Financial District,451,2,15,4.37,327,254,0,1,0,0,0,0
Midtown,156,30,2,0.09,96,189,0,1,0,0,0,0
Williamsburg,160,2,34,1.84,3,272,1,0,0,0,0,0
Harlem,129,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Greenpoint,100,2,3,0.2,1,2,1,0,0,0,0,0
Crown Heights,50,2,6,0.69,2,0,1,0,0,0,1,0
Astoria,62,3,27,1.03,2,154,0,0,1,0,1,0
Arrochar,100,2,18,2.81,1,296,0,0,0,1,0,0
Harlem,150,2,15,1.25,1,57,0,1,0,0,1,0
Flushing,369,2,74,1.46,6,256,0,0,1,0,0,0
Crown Heights,190,1,9,0.99,1,364,1,0,0,0,0,0
Park Slope,200,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Hell's Kitchen,115,30,3,0.06,52,342,0,1,0,0,0,0
Chinatown,130,3,0,1.3732214298586618,4,222,0,1,0,0,1,0
East Village,90,2,6,1.7,2,0,0,1,0,0,1,0
Gowanus,158,2,3,0.06,2,0,1,0,0,0,1,0
Greenpoint,199,30,8,0.14,52,308,1,0,0,0,0,0
Financial District,12,300,0,1.3732214298586618,1,0,0,1,0,0,0,0
Kips Bay,102,20,2,0.13,1,0,0,1,0,0,1,0
Sunnyside,75,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
Hell's Kitchen,275,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Chinatown,200,2,23,0.41,1,0,0,1,0,0,0,0
Canarsie,40,4,4,0.22,4,37,1,0,0,0,1,0
East Harlem,65,14,0,1.3732214298586618,1,319,0,1,0,0,1,0
Williamsburg,66,2,48,2.6,2,5,1,0,0,0,1,0
Bushwick,75,1,0,1.3732214298586618,1,83,1,0,0,0,1,0
Chinatown,178,1,146,5.28,1,212,0,1,0,0,0,0
East Harlem,300,1,5,0.57,1,352,0,1,0,0,0,0
Flushing,37,2,128,2.53,2,20,0,0,1,0,1,0
Cypress Hills,25,1,64,2.02,6,0,1,0,0,0,0,1
Upper East Side,200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Harlem,69,7,2,1.71,1,30,0,1,0,0,1,0
Bushwick,100,1,2,0.13,2,20,1,0,0,0,1,0
Bedford-Stuyvesant,30,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
Midtown,200,1,1,0.05,2,0,0,1,0,0,0,0
Upper West Side,87,30,5,0.1,52,365,0,1,0,0,0,0
Williamsburg,59,2,138,3.63,1,268,1,0,0,0,1,0
Upper West Side,171,30,4,0.06,8,346,0,1,0,0,0,0
Bushwick,51,2,15,3.33,4,111,1,0,0,0,1,0
Bushwick,89,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
East Village,50,1,2,0.08,1,0,0,1,0,0,1,0
Crown Heights,55,1,5,0.1,1,0,1,0,0,0,1,0
Hell's Kitchen,115,30,6,0.17,31,331,0,1,0,0,0,0
East Harlem,150,30,4,1.13,1,345,0,1,0,0,0,0
Chelsea,299,2,30,1.57,1,274,0,1,0,0,0,0
East Village,100,3,45,3.53,3,6,0,1,0,0,1,0
Upper West Side,80,3,10,1.51,1,0,0,1,0,0,0,0
Hell's Kitchen,450,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Harlem,65,7,7,0.3,1,0,0,1,0,0,1,0
Washington Heights,45,3,6,2.31,1,4,0,1,0,0,1,0
Midtown,150,2,1,0.03,1,0,0,1,0,0,0,0
Chelsea,303,30,0,1.3732214298586618,232,332,0,1,0,0,0,0
Harlem,100,1,58,1.27,1,78,0,1,0,0,1,0
Upper East Side,110,5,22,1.27,1,7,0,1,0,0,0,0
Forest Hills,50,2,0,1.3732214298586618,1,13,0,0,1,0,1,0
Castle Hill,38,3,0,1.3732214298586618,7,177,0,0,0,0,1,0
Upper West Side,589,5,4,4.0,1,109,0,1,0,0,0,0
East Harlem,170,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Pelham Gardens,75,2,2,2.0,1,160,0,0,0,0,0,0
Greenwich Village,123,7,3,0.11,1,0,0,1,0,0,0,0
Murray Hill,300,30,0,1.3732214298586618,8,355,0,1,0,0,0,0
East Harlem,300,3,53,2.03,1,104,0,1,0,0,0,0
East Village,100,1,1,0.1,1,0,0,1,0,0,1,0
Crown Heights,85,1,9,5.4,2,173,1,0,0,0,1,0
East Village,100,3,6,0.42,2,0,0,1,0,0,1,0
Washington Heights,70,1,31,2.53,2,4,0,1,0,0,1,0
Long Island City,49,2,105,2.94,3,21,0,0,1,0,1,0
Maspeth,64,3,7,0.69,1,333,0,0,1,0,0,0
Williamsburg,90,2,3,0.05,1,0,1,0,0,0,0,0
Upper West Side,85,7,14,0.51,1,0,0,1,0,0,1,0
Hell's Kitchen,75,1,33,2.79,7,225,0,1,0,0,0,1
Kingsbridge,70,1,26,5.23,1,0,0,0,0,0,1,0
East Harlem,83,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
West Village,225,45,134,1.24,1,312,0,1,0,0,0,0
Williamsburg,175,1,1,0.03,1,0,1,0,0,0,0,0
Chinatown,100,1,1,0.02,1,0,0,1,0,0,1,0
East Elmhurst,50,1,55,1.21,1,332,0,0,1,0,1,0
Woodside,61,30,0,1.3732214298586618,103,123,0,0,1,0,1,0
Bushwick,50,9,0,1.3732214298586618,3,0,1,0,0,0,1,0
Chinatown,125,2,11,0.27,1,0,0,1,0,0,0,0
Long Island City,45,3,4,0.68,1,0,0,0,1,0,1,0
Upper West Side,50,4,4,0.42,1,0,0,1,0,0,1,0
Upper West Side,132,30,1,0.12,1,236,0,1,0,0,0,0
Harlem,199,4,6,0.19,2,0,0,1,0,0,0,0
Lower East Side,195,1,9,0.24,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,240,1,33,2.96,1,83,1,0,0,0,0,0
Kips Bay,199,1,5,2.83,1,85,0,1,0,0,0,0
Clifton,75,5,81,2.04,1,155,0,0,0,1,0,0
Briarwood,62,2,9,2.33,1,13,0,0,1,0,1,0
East Village,80,1,10,0.52,2,97,0,1,0,0,1,0
Harlem,60,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Washington Heights,60,1,8,0.62,1,0,0,1,0,0,1,0
Bushwick,32,30,0,1.3732214298586618,6,330,1,0,0,0,0,1
Bedford-Stuyvesant,99,5,1,0.16,1,0,1,0,0,0,1,0
Harlem,70,2,28,0.82,2,80,0,1,0,0,1,0
Kips Bay,280,1,4,0.09,1,225,0,1,0,0,0,0
Financial District,88,1,1,0.09,1,0,0,1,0,0,1,0
Lower East Side,110,1,0,1.3732214298586618,2,0,0,1,0,0,1,0
Harlem,99,10,45,0.6,1,83,0,1,0,0,1,0
Harlem,120,2,1,0.02,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,99,2,96,2.5,2,357,1,0,0,0,0,0
Crown Heights,36,3,8,0.55,1,0,1,0,0,0,1,0
Murray Hill,316,2,5,1.17,327,76,0,1,0,0,0,0
Kips Bay,145,3,2,0.02,1,0,0,1,0,0,0,0
Crown Heights,69,1,11,1.11,1,0,1,0,0,0,1,0
Crown Heights,68,2,35,0.54,3,0,1,0,0,0,0,0
Williamsburg,55,4,3,0.1,1,0,1,0,0,0,1,0
Longwood,100,3,30,1.18,1,0,0,0,0,0,0,0
Bushwick,85,3,7,0.2,1,0,1,0,0,0,0,0
Carroll Gardens,170,2,2,0.06,1,64,1,0,0,0,0,0
East Elmhurst,55,1,208,10.28,6,352,0,0,1,0,1,0
East Village,300,4,3,0.47,1,0,0,1,0,0,0,0
Harlem,175,2,1,0.09,1,14,0,1,0,0,0,0
Hell's Kitchen,150,2,0,1.3732214298586618,3,7,0,1,0,0,1,0
Hell's Kitchen,325,1,33,6.11,1,217,0,1,0,0,0,0
Harlem,65,1,6,0.24,1,0,0,1,0,0,1,0
Williamsburg,70,2,16,0.85,1,3,1,0,0,0,1,0
Bedford-Stuyvesant,150,30,13,0.41,1,220,1,0,0,0,0,0
Astoria,190,5,1,0.16,2,55,0,0,1,0,0,0
Jackson Heights,135,2,46,3.08,2,141,0,0,1,0,0,0
Nolita,185,3,65,1.04,1,106,0,1,0,0,0,0
Midtown,180,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Flatbush,89,2,9,0.29,1,0,1,0,0,0,0,0
Hell's Kitchen,190,30,0,1.3732214298586618,65,365,0,1,0,0,0,0
Upper West Side,86,1,42,1.55,1,24,0,1,0,0,1,0
Nolita,95,1,32,0.75,1,0,0,1,0,0,1,0
Kips Bay,100,4,25,8.24,1,4,0,1,0,0,0,0
Bedford-Stuyvesant,39,2,57,1.25,3,117,1,0,0,0,1,0
Upper East Side,1497,1,10,2.36,1,363,0,1,0,0,0,0
Williamsburg,125,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
East Village,40,7,0,1.3732214298586618,1,42,0,1,0,0,0,1
Crown Heights,100,2,106,3.72,1,28,1,0,0,0,0,0
Gravesend,109,4,80,2.53,2,107,1,0,0,0,0,0
Clinton Hill,70,1,4,0.08,1,0,1,0,0,0,1,0
East Flatbush,48,30,2,0.04,43,306,1,0,0,0,1,0
Briarwood,75,2,57,1.55,1,314,0,0,1,0,0,0
Crown Heights,109,1,18,0.38,1,0,1,0,0,0,0,0
Flatbush,64,7,17,0.72,1,0,1,0,0,0,1,0
Crown Heights,100,3,0,1.3732214298586618,4,278,1,0,0,0,0,0
Williamsburg,106,2,20,0.76,2,0,1,0,0,0,0,0
East Elmhurst,46,2,31,1.92,1,51,0,0,1,0,1,0
Stapleton,110,2,6,0.19,1,363,0,0,0,1,1,0
Harlem,109,2,11,0.19,1,0,0,1,0,0,0,0
Park Slope,154,2,143,4.11,1,269,1,0,0,0,0,0
Brighton Beach,50,1,0,1.3732214298586618,3,365,1,0,0,0,0,1
Brooklyn Heights,159,2,5,0.19,1,363,1,0,0,0,1,0
Upper West Side,99,2,165,3.56,1,105,0,1,0,0,1,0
Kips Bay,10,5,42,2.87,1,2,0,1,0,0,1,0
Jamaica,120,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
Williamsburg,80,1,31,1.67,1,13,1,0,0,0,1,0
Midtown,191,2,5,3.0,11,217,0,1,0,0,1,0
Upper West Side,374,60,0,1.3732214298586618,33,290,0,1,0,0,0,0
Park Slope,160,31,8,0.17,1,296,1,0,0,0,0,0
Flatbush,60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Harlem,40,5,19,0.57,3,316,0,1,0,0,1,0
Upper East Side,250,2,11,0.21,2,358,0,1,0,0,0,0
Jamaica,35,2,6,6.0,2,38,0,0,1,0,1,0
Crown Heights,46,3,12,1.01,1,19,1,0,0,0,1,0
Harlem,75,1,19,0.57,1,358,0,1,0,0,1,0
Maspeth,50,1,12,9.47,4,233,0,0,1,0,1,0
Upper West Side,149,2,3,0.06,1,0,0,1,0,0,0,0
East Village,150,2,20,1.15,1,0,0,1,0,0,0,0
Williamsburg,70,3,3,0.16,1,0,1,0,0,0,1,0
Williamsburg,80,10,3,0.06,1,0,1,0,0,0,0,0
Bay Ridge,79,1,0,1.3732214298586618,2,179,1,0,0,0,1,0
Williamsburg,60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
East Village,159,6,6,0.31,2,12,0,1,0,0,0,0
Washington Heights,50,3,122,2.68,1,199,0,1,0,0,1,0
Lower East Side,110,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
Washington Heights,50,4,9,0.33,1,83,0,1,0,0,1,0
Hell's Kitchen,302,30,0,1.3732214298586618,121,364,0,1,0,0,0,0
Williamsburg,70,5,1,0.14,1,0,1,0,0,0,1,0
SoHo,120,1,25,0.75,4,89,0,1,0,0,1,0
Williamsburg,99,30,0,1.3732214298586618,1,0,1,0,0,0,0,0
Bayside,49,1,14,6.36,2,72,0,0,1,0,1,0
Canarsie,27,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Williamsburg,120,29,1,0.14,7,0,1,0,0,0,0,0
Jamaica,60,1,138,8.87,6,177,0,0,1,0,1,0
Hell's Kitchen,150,1,94,1.48,2,215,0,1,0,0,0,0
Upper West Side,580,30,0,1.3732214298586618,6,337,0,1,0,0,0,0
Woodlawn,35,2,18,5.35,1,51,0,0,0,0,0,0
Bushwick,50,1,1,0.02,1,0,1,0,0,0,1,0
Sunset Park,149,1,1,0.08,2,357,1,0,0,0,1,0
Lower East Side,70,1,117,4.74,4,249,0,1,0,0,1,0
Flatlands,200,1,28,2.02,1,265,1,0,0,0,0,0
Flatbush,100,4,20,1.25,1,328,1,0,0,0,0,0
Midwood,49,4,5,0.2,1,179,1,0,0,0,0,0
Williamsburg,80,4,16,0.43,3,0,1,0,0,0,1,0
Hell's Kitchen,120,1,112,5.63,2,76,0,1,0,0,1,0
Williamsburg,100,1,23,3.3,1,173,1,0,0,0,0,0
Greenpoint,89,1,0,1.3732214298586618,33,180,1,0,0,0,1,0
West Village,249,60,0,1.3732214298586618,1,363,0,1,0,0,0,0
Prospect-Lefferts Gardens,100,1,85,8.95,1,125,1,0,0,0,0,0
Fort Greene,120,20,3,0.16,1,58,1,0,0,0,0,0
Williamsburg,70,25,3,0.33,1,0,1,0,0,0,1,0
Springfield Gardens,75,1,29,6.35,7,163,0,0,1,0,1,0
East Flatbush,120,1,187,8.75,1,318,1,0,0,0,0,0
Fort Greene,350,7,5,0.14,1,0,1,0,0,0,0,0
SoHo,100,5,7,0.77,3,16,0,1,0,0,1,0
Lower East Side,180,2,8,0.19,1,0,0,1,0,0,0,0
East Village,295,3,85,1.02,1,261,0,1,0,0,0,0
Long Island City,130,30,1,0.02,1,0,0,0,1,0,0,0
Fort Greene,50,7,2,0.05,1,0,1,0,0,0,1,0
Windsor Terrace,160,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
East Harlem,55,5,2,2.0,6,6,0,1,0,0,1,0
East Elmhurst,60,2,4,0.4,2,325,0,0,1,0,1,0
Sunset Park,135,2,9,5.19,1,266,1,0,0,0,0,0
Williamsburg,99,1,0,1.3732214298586618,1,297,1,0,0,0,0,0
Bedford-Stuyvesant,282,1,1,1.0,6,342,1,0,0,0,0,0
Upper West Side,85,2,23,2.64,1,79,0,1,0,0,1,0
Harlem,93,1,100,2.74,3,49,0,1,0,0,1,0
Crown Heights,120,1,49,2.4,1,276,1,0,0,0,0,0
Park Slope,100,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Nolita,316,30,0,1.3732214298586618,232,325,0,1,0,0,0,0
West Village,250,2,39,6.32,1,0,0,1,0,0,0,0
Upper West Side,300,30,7,0.38,25,313,0,1,0,0,0,0
Bedford-Stuyvesant,120,2,34,2.49,1,23,1,0,0,0,0,0
Clinton Hill,49,3,74,1.16,1,284,1,0,0,0,1,0
Williamsburg,160,7,3,0.12,1,43,1,0,0,0,0,0
Harlem,160,3,10,0.12,3,359,0,1,0,0,1,0
Astoria,35,2,191,4.0,3,24,0,0,1,0,1,0
Chelsea,760,2,7,0.08,1,361,0,1,0,0,0,0
Hell's Kitchen,99,30,55,3.5,1,63,0,1,0,0,0,0
Williamsburg,65,21,2,0.09,1,81,1,0,0,0,1,0
Williamsbridge,55,28,27,0.53,4,338,0,0,0,0,1,0
Harlem,45,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
South Slope,285,5,29,3.57,1,74,1,0,0,0,0,0
